Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-manila,git://git.openstack.org/openstack/puppet-manila,50fc09c38214f6a917f18ff6fe6394e747b5c92f,https://github.com/rdo-packages/puppet-manila-distgit.git,cfed1c39db471f31f9e876f96e499e0fa6709a6c,SUCCESS,1481324700,puppet-manila-10.0.0-0.20161209230627.50fc09c.el7.centos
puppet-neutron,git://git.openstack.org/openstack/puppet-neutron,8f2eaaeda9e0eb9a696c4551e64fd01f0af409fe,https://github.com/rdo-packages/puppet-neutron-distgit.git,f33d1a1a4dc3d0301cadfc2e08c08ef07289577b,SUCCESS,1482338158,puppet-neutron-10.1.0-0.20161221163728.8f2eaae.el7.centos
puppet-nova,git://git.openstack.org/openstack/puppet-nova,8ee6ab29187704a960d9090a188b9ec541b31206,https://github.com/rdo-packages/puppet-nova-distgit.git,25175316a8f12dc9efed4a0b784d63973f155e9b,SUCCESS,1482335471,puppet-nova-10.1.0-0.20161221155235.8ee6ab2.el7.centos
puppet-oslo,git://git.openstack.org/openstack/puppet-oslo,417c63dcfecfd4d730946c4a754f80d83792365a,https://github.com/rdo-packages/puppet-oslo-distgit.git,d4950b1a8e2fe13066f60acddc7067b6857d3138,SUCCESS,1481320873,puppet-oslo-10.0.0-0.20161209220238.417c63d.el7.centos
puppet-openstack_extras,git://git.openstack.org/openstack/puppet-openstack_extras,f1ab3bba85920318094ac5261005e938ad7ef2e5,https://github.com/rdo-packages/puppet-openstack_extras-distgit.git,b8ee91ffc1e97a61a0a7088802d3ff7c43486e40,SUCCESS,1481850887,puppet-openstack_extras-10.1.0-0.20161216011624.f1ab3bb.el7.centos
puppet-openstacklib,git://git.openstack.org/openstack/puppet-openstacklib,f9672b062f8bdafe77786c47ed40c3ac60c95d8b,https://github.com/rdo-packages/puppet-openstacklib-distgit.git,dc7f0131d23282bbb51bdafcab6ad0c97f541547,SUCCESS,1482268440,puppet-openstacklib-10.1.0-0.20161220211413.f9672b0.el7.centos
puppet-ovn,git://git.openstack.org/openstack/puppet-ovn,58030b93b8f3461a02cdda6477d04b044879be25,https://github.com/rdo-packages/puppet-ovn-distgit.git,9e47049d87e79e882813d82f669677076dd29ef8,SUCCESS,1481318244,puppet-ovn-10.0.0-0.20161209211736.58030b9.el7.centos
puppet-panko,git://git.openstack.org/openstack/puppet-panko,849f8bf944cc1eb32be3a1be0fd791cf87a0c26d,https://github.com/rdo-packages/puppet-panko-distgit.git,9cdb1432fd35eebf0a16778a1512c31916f102f5,SUCCESS,1482367314,puppet-panko-9.0.0-0.20161222004323.849f8bf.el7.centos
puppet-sahara,git://git.openstack.org/openstack/puppet-sahara,5e9981566ec0ec9d4cd18e655b2f999928fbc900,https://github.com/rdo-packages/puppet-sahara-distgit.git,8685451755d69d530a218b435a21d4bb3d6cf449,SUCCESS,1482206074,puppet-sahara-10.1.0-0.20161220035556.5e99815.el7.centos
puppet-swift,git://git.openstack.org/openstack/puppet-swift,9e6fff22400ababf8fcf791589e91aa70ff4baa0,https://github.com/rdo-packages/puppet-swift-distgit.git,8d5e01a1f952551b07d8e42fdf3a80f63b0b51a3,SUCCESS,1481321037,puppet-swift-10.0.0-0.20161209220524.9e6fff2.el7.centos
puppet-tempest,git://git.openstack.org/openstack/puppet-tempest,69239a9a208d3a582eb6d74fd1c158c4c17cfd7f,https://github.com/rdo-packages/puppet-tempest-distgit.git,77c39b1c3f3cab5438388346ce6d206b6a4a29df,SUCCESS,1481321160,puppet-tempest-10.0.0-0.20161209220724.69239a9.el7.centos
puppet-tripleo,git://git.openstack.org/openstack/puppet-tripleo,918bed5db00df194a317dc61f94c521340dab010,https://github.com/rdo-packages/puppet-tripleo-distgit.git,34edda79ba7982aec58f12b7599401b78d12509f,SUCCESS,1482418487,puppet-tripleo-6.1.0-0.20161222145613.918bed5.el7.centos
puppet-trove,git://git.openstack.org/openstack/puppet-trove,25f4d8b2f46618c522c6c90ac5ecd2b1afbfbae2,https://github.com/rdo-packages/puppet-trove-distgit.git,d85d7bfcef3a3cdf06f6e4c8ddb84fce1bb2b63f,SUCCESS,1481807780,puppet-trove-10.1.0-0.20161215131632.25f4d8b.el7.centos
puppet-vswitch,git://git.openstack.org/openstack/puppet-vswitch,ad654fa0ffb94573ee65f50cca524efd8c4059b7,https://github.com/rdo-packages/puppet-vswitch-distgit.git,51cc7ac5c3bde45c0428ae53f34b4879e2abfe6b,SUCCESS,1482227553,puppet-vswitch-6.1.0-0.20161220095245.ad654fa.el7.centos
puppet-ceph,git://git.openstack.org/openstack/puppet-ceph,a2aa860719ff74827af9013eb1ef9fa9230f95e3,https://github.com/rdo-packages/puppet-ceph-distgit.git,9593efd4f2dcd62fcfbe2bb9406318733dd04f18,SUCCESS,1481271557,puppet-ceph-2.2.1-0.20161209082043.a2aa860.el7.centos
puppet-n1k-vsm,git://git.openstack.org/openstack/puppet-n1k-vsm,91772fa53dd3ed2686d2e8b0303c77ea6faefe68,https://github.com/rdo-packages/puppet-n1k-vsm-distgit.git,f61e1a4b92edadbcbce50e29cd96167449589098,SUCCESS,1475527209,puppet-n1k-vsm-0.0.2-0.20161003204020.91772fa.el7.centos
puppet-mistral,git://git.openstack.org/openstack/puppet-mistral,fe1385bef994ab5a9d60ca2784a6e96a793abf84,https://github.com/rdo-packages/puppet-mistral-distgit.git,61e9bbf8fa4f89b81a4ccf25493ce6b002c8582d,SUCCESS,1482342436,puppet-mistral-10.1.0-0.20161221174843.fe1385b.el7.centos
puppet-zaqar,git://git.openstack.org/openstack/puppet-zaqar,c21c7126f855d793314a7633148453084644f8cd,https://github.com/rdo-packages/puppet-zaqar-distgit.git,4e0df25098e87934b2477ad62561c0ef48eb3ca2,SUCCESS,1482202898,puppet-zaqar-10.1.0-0.20161220030305.c21c712.el7.centos
puppet-apache,git://github.com/puppetlabs/puppetlabs-apache,d1063a61a7cd63f9301843430980fe1e6218039e,https://github.com/rdo-packages/puppet-apache-distgit.git,b048bf9b1aaa6961c8023446dd08c618b02dde86,SUCCESS,1482160693,puppet-apache-1.11.0-0.20161219151944.d1063a6.el7.centos
puppet-concat,git://github.com/puppetlabs/puppetlabs-concat,440bd99da71dc857c34223d34fa8ff99ba00fc59,https://github.com/rdo-packages/puppet-concat-distgit.git,b9cf849b8f695d7578f319236ca2365fabb860e2,SUCCESS,1481916704,puppet-concat-2.2.0-0.20161216193307.440bd99.el7.centos
puppet-firewall,git://github.com/puppetlabs/puppetlabs-firewall,fe5698e73762813ada098db86e000b70824a9dd6,https://github.com/rdo-packages/puppet-firewall-distgit.git,04a38e11860e69c10c591c5620993be3beca9abb,SUCCESS,1481820328,puppet-firewall-1.8.1-0.20161215164700.fe5698e.el7.centos
puppet-haproxy,git://github.com/puppetlabs/puppetlabs-haproxy,ce6a0cb502334bf3945dfdc5ec434bd430c849da,https://github.com/rdo-packages/puppet-haproxy-distgit.git,02ecce09b3646b520e262828dc7eb3720f1bd2c1,SUCCESS,1481803709,puppet-haproxy-1.5.0-0.20161215120847.ce6a0cb.el7.centos
puppet-corosync,git://github.com/puppet-community/puppet-corosync,60b61a8ec7e066d986a298d93d96bee226ddb502,https://github.com/rdo-packages/puppet-corosync-distgit.git,ed15b979a3fe51f613be4e0586c96a9dab6d59f0,SUCCESS,1482335034,puppet-corosync-5.0.0-0.20161221154519.60b61a8.el7.centos
puppet-git,git://github.com/puppetlabs/puppetlabs-git,4e4498e3db218cefc27e40b7eb4e442177ccab28,https://github.com/rdo-packages/puppet-git-distgit.git,81217cbd7746f860474a7999319de40897b7b024,SUCCESS,1481666734,puppet-git-0.4.0-0.20161213220655.4e4498e.el7.centos
puppet-inifile,git://github.com/puppetlabs/puppetlabs-inifile,252ab552f4bf57d1099c2c2f5578f602caa7b1a5,https://github.com/rdo-packages/puppet-inifile-distgit.git,6bc339300269d80ee35fc68c42daaa0719b4995c,SUCCESS,1481907208,puppet-inifile-1.6.0-0.20161216165339.252ab55.el7.centos
puppet-mongodb,git://github.com/puppetlabs/puppetlabs-mongodb,e2df436db4549671399ae3e283091dae3404eec1,https://github.com/rdo-packages/puppet-mongodb-distgit.git,041c57ac47826a632842f72d9f694583e1baaf97,SUCCESS,1481765181,puppet-mongodb-0.16.0-0.20161215012633.e2df436.el7.centos
puppet-mysql,git://github.com/puppetlabs/puppetlabs-mysql,e305bcd47cfd1e7c90fbb6fed2e4aca5a8017c58,https://github.com/rdo-packages/puppet-mysql-distgit.git,2a8d4c1cb29fd016d3c187ed993b2b9a638f839c,SUCCESS,1481825814,puppet-mysql-3.10.0-0.20161215181815.e305bcd.el7.centos
puppet-java,git://github.com/puppetlabs/puppetlabs-java,37e799a35cd3310ef8898f1ac3e737913a55b448,https://github.com/rdo-packages/puppet-java-distgit.git,9040e7d9750391ab75675a7090102951c5f3feb4,SUCCESS,1481786626,puppet-java-1.6.0-0.20161215072400.37e799a.el7.centos
puppet-ntp,git://github.com/puppetlabs/puppetlabs-ntp,93da3bd01a5ae4276eddec15ac615eb4bccc23cf,https://github.com/rdo-packages/puppet-ntp-distgit.git,50e8234bb8ce11e00152c5b9fa98206004889bd5,SUCCESS,1481582929,puppet-ntp-4.2.0-0.20161212225010.93da3bd.el7.centos
puppet-rabbitmq,git://github.com/puppetlabs/puppetlabs-rabbitmq,149cb31744bc88c48c91d0dd350830aef72a1d51,https://github.com/rdo-packages/puppet-rabbitmq-distgit.git,a788193ccc13a8284e8084e35e69c5ef69850777,SUCCESS,1481765224,puppet-rabbitmq-5.6.0-0.20161215012832.149cb31.el7.centos
puppet-rsync,git://github.com/puppetlabs/puppetlabs-rsync,8cc3c6fa7bd95ce2cf47f0c079cb30854399af5b,https://github.com/rdo-packages/puppet-rsync-distgit.git,4ba2f8713f76473242ef5a74f0bea1a07a3017c5,SUCCESS,1475519938,puppet-rsync-0.4.0-0.20161003183908.8cc3c6f.el7.centos
puppet-stdlib,git://github.com/puppetlabs/puppetlabs-stdlib,7fe6f07c46c211adddf94197e06db8731bbe9430,https://github.com/rdo-packages/puppet-stdlib-distgit.git,42080c084691c49288e05a97f49b8f7969560923,SUCCESS,1482238558,puppet-stdlib-4.13.1-0.20161220125732.7fe6f07.el7.centos
puppet-tomcat,git://github.com/puppetlabs/puppetlabs-tomcat,71ec1987b23aa67b4bfc051d4575cd856536a625,https://github.com/rdo-packages/puppet-tomcat-distgit.git,06ad54f65a17e465dbf3b49c88616a90ebd22367,SUCCESS,1482425995,puppet-tomcat-1.6.1-0.20161222170123.71ec198.el7.centos
puppet-vcsrepo,git://github.com/puppetlabs/puppetlabs-vcsrepo,871763932f99564f30d52a853f8e532fa3ac2a4e,https://github.com/rdo-packages/puppet-vcsrepo-distgit.git,4d4372463683d246312b4a79a798e295335869dd,SUCCESS,1482179122,puppet-vcsrepo-1.5.0-0.20161219202651.8717639.el7.centos
puppet-xinetd,git://github.com/puppetlabs/puppetlabs-xinetd,0b0d010a7eb3d154863df7fa184d3f729cbd7140,https://github.com/rdo-packages/puppet-xinetd-distgit.git,d0d0a25fe7e541d65c9cf677b765b1d142b88ef9,SUCCESS,1481765061,puppet-xinetd-2.0.0-0.20161215012550.0b0d010.el7.centos
puppet-cassandra,git://github.com/locp/cassandra,6f6451c30a1aecc39da0df300ad4901d7a3203b9,https://github.com/rdo-packages/puppet-cassandra-distgit.git,85359dba2049ef1fd3a93d941a69cd39ea5cd16d,SUCCESS,1481185964,puppet-cassandra-2.2.1-0.20161208083408.6f6451c.el7.centos
puppet-certmonger,git://github.com/earsdown/puppet-certmonger,1157a7e552d87696e80ed4ab54bf0608a1c5ffff,https://github.com/rdo-packages/puppet-certmonger-distgit.git,9abb725e4d6aec92bc309e8dcdd1663a771a4511,SUCCESS,1476024117,puppet-certmonger-1.1.1-0.20161009144207.1157a7e.el7.centos
puppet-contrail,git://github.com/redhat-cip/puppet-contrail,9a890f368bee58efa4ea9f94fcfe6bdc3d82c592,https://github.com/rdo-packages/puppet-contrail-distgit.git,78b1dfede8df3266908d5f477e98947d34ff98a1,SUCCESS,1479823817,puppet-contrail-1.0.0-0.20161122141028.9a890f3.el7.centos
puppet-datacat,git://github.com/richardc/puppet-datacat,93b88b78364ee35f2bf39ca98ad08b78f423c1d2,https://github.com/rdo-packages/puppet-datacat-distgit.git,71e4e8545fc02eff79a6a6faea58cb2ded874766,SUCCESS,1479415671,puppet-datacat-0.6.2-0.20161117204804.93b88b7.el7.centos
puppet-dns,git://github.com/theforeman/puppet-dns,dc9544bd5fc7d1c8288f3b07bdaba0db497e37fc,https://github.com/rdo-packages/puppet-dns-distgit.git,abdb73c6c1d5ea41b2892fe986f0873f61da0c88,SUCCESS,1481190838,puppet-dns-4.0.0-0.20161208095523.dc9544b.el7.centos
puppet-elasticsearch,git://github.com/elastic/puppet-elasticsearch,07c47ae3f42cb06bddbc1c93d6953b4d5266e682,https://github.com/rdo-packages/puppet-elasticsearch-distgit.git,7115df318754322a3302f8a64e2a12f3903f8a67,SUCCESS,1481743384,puppet-elasticsearch-0.15.1-0.20161214192429.07c47ae.el7.centos
puppet-kafka,git://github.com/puppet-community/puppet-kafka,4ae273bc2bfc46eca655357690702ef8626e83d6,https://github.com/rdo-packages/puppet-kafka-distgit.git,5d0f75e795116d552eabe30a405fca9d4b6bf25f,SUCCESS,1482335154,puppet-kafka-2.1.0-0.20161221154605.4ae273b.el7.centos
puppet-fluentd,git://github.com/soylent/konstantin-fluentd,907deb9c236e05211c97a677dbae240edb41c636,https://github.com/rdo-packages/puppet-fluentd-distgit.git,c7248608e1d830a531cf0b2740a0d932b040a346,SUCCESS,1478438596,puppet-fluentd-0.8.0-0.20161106132327.907deb9.el7.centos
puppet-keepalived,git://github.com/Unyonsys/puppet-module-keepalived,bbca37ade629a9178f09366fd0368187fb645f4e,https://github.com/rdo-packages/puppet-keepalived-distgit.git,0af9fefe3984d7813d196a8c719f1dfd816af60c,SUCCESS,1475626778,puppet-keepalived-0.0.2-0.20161005001948.bbca37a.el7.centos
puppet-kibana3,git://github.com/thejandroman/puppet-kibana3,6ca9631fbe82766134f98e2e8780bb91e7cd3f0e,https://github.com/rdo-packages/puppet-kibana3-distgit.git,e0b5a092f06e6aa6070151a7427cbb995834ad35,SUCCESS,1475527713,puppet-kibana3-0.0.4-0.20161003204842.6ca9631.el7.centos
puppet-memcached,git://github.com/saz/puppet-memcached,41b1ec1cdd20055a16475217a4f5411f11e73c94,https://github.com/rdo-packages/puppet-memcached-distgit.git,f1cfe5cdf6e9ec71cc3097fccee0f46b38afed4a,SUCCESS,1479220506,puppet-memcached-2.8.1-0.20161115143517.41b1ec1.el7.centos
puppet-midonet,git://github.com/midonet/puppet-midonet,bafa9e9bc3e683cd3ceb2650eb174cf707a2837e,https://github.com/rdo-packages/puppet-midonet-distgit.git,bd39ca3c744d441911affbba31d14418a50038f9,SUCCESS,1475521829,puppet-midonet-2015.06.9-0.20161003191039.bafa9e9.el7.centos
puppet-collectd,git://github.com/voxpupuli/puppet-collectd,b9c82db67f8421a5b5724f586c06fb2e59fbe2eb,https://github.com/rdo-packages/puppet-collectd-distgit.git,0f934088779c4aec7d7ae23043470a2eea322442,SUCCESS,1482373438,puppet-collectd-5.2.0-0.20161222022522.b9c82db.el7.centos
puppet-module-data,git://github.com/ripienaar/puppet-module-data,28dafce3a70b35364d33f64d9f518e1adffef242,https://github.com/rdo-packages/puppet-module-data-distgit.git,b09907750c39a99e86d4ab2f78dcabfebabb81bc,SUCCESS,1475521724,puppet-module-data-0.0.4-0.20161003190854.28dafce.el7.centos
puppet-nssdb,git://github.com/rcritten/puppet-nssdb,2e163a21fb80d828afede2d4be6214f1171c4887,https://github.com/rdo-packages/puppet-nssdb-distgit.git,a49935be3c8f2034bc42fd13fff8e09a13070a1a,SUCCESS,1475658580,puppet-nssdb-1.0.1-0.20161005090953.2e163a2.el7.centos
puppet-opendaylight,git://github.com/dfarrell07/puppet-opendaylight,5dc856ee68c8ddf09f6488671a645f577fa61ac1,https://github.com/rdo-packages/puppet-opendaylight-distgit.git,b94769c16ace9d2d0346f742317430e95905bfea,SUCCESS,1482279007,puppet-opendaylight-3.7.0-0.20161221001153.5dc856e.el7.centos
puppet-pacemaker,git://github.com/openstack/puppet-pacemaker,9eb4361b6a4e2ce54ee899d16d4c32f604bc0839,https://github.com/rdo-packages/puppet-pacemaker-distgit.git,594613645a2acca366894d809446586daa34f78b,SUCCESS,1481274242,puppet-pacemaker-0.4.0-0.20161209090530.9eb4361.el7.centos
puppet-powerdns,git://github.com/antonlindstrom/puppet-powerdns,899651549b6d57470d233321265ace862270e154,https://github.com/rdo-packages/puppet-powerdns-distgit.git,3fcd6e00faa5bc83189d5aca0b397964e3e9add6,SUCCESS,1475581032,puppet-powerdns-0.0.5-0.20161004113722.8996515.el7.centos
puppet-redis,git://github.com/arioch/puppet-redis,01e34e3d5f2981e13778c9f6ae9e360d1c6d93d7,https://github.com/rdo-packages/puppet-redis-distgit.git,8e1de67e40d9f8c9b9bc51577a7b00f9af628334,SUCCESS,1481120262,puppet-redis-1.2.4-0.20161207141908.01e34e3.el7.centos
puppet-remote,git://github.com/paramite/puppet-remote,2d3a47780b95b337b8e84558fe11977ea033d051,https://github.com/rdo-packages/puppet-remote-distgit.git,7332c59138115b90473112c0a35234a278d241d7,SUCCESS,1479507465,puppet-remote-0.0.1-0.20161118221755.2d3a477.el7.centos
puppet-sensu,git://github.com/sensu/sensu-puppet,810753b9a23bef3ce2b168f488c2c0e0c5da463b,https://github.com/rdo-packages/puppet-sensu-distgit.git,54e1a4cf1d067b3e9209740fa5c00653ed55d551,SUCCESS,1480963632,puppet-sensu-2.2.0-0.20161205184840.810753b.el7.centos
puppet-snmp,git://github.com/razorsedge/puppet-snmp,7d4c97c5b6bf8756db8515355d4aac9ffd524569,https://github.com/rdo-packages/puppet-snmp-distgit.git,cbc7fefa609e50cf89cabffb091f66a2cdf57764,SUCCESS,1475520747,puppet-snmp-3.6.0-0.20161003185238.7d4c97c.el7.centos
puppet-ssh,git://github.com/saz/puppet-ssh,8564a4b939b75dc560487acd87ad6f2258b6ff1a,https://github.com/rdo-packages/puppet-ssh-distgit.git,32dff477cbdc9cc6a0202ea90c92d1dfc4ad583d,SUCCESS,1475527318,puppet-ssh-2.9.1-0.20161003204208.8564a4b.el7.centos
puppet-staging,git://github.com/nanliu/puppet-staging,b466d93f8deb0ed4d9762a17c3c38f356aa833ee,https://github.com/rdo-packages/puppet-staging-distgit.git,f19c2dc939e926267a45aa2dd400ee05af938715,SUCCESS,1475518829,puppet-staging-1.0.4-0.20161003182041.b466d93.el7.centos
puppet-timezone,git://github.com/saz/puppet-timezone,cf62f1bb34c2704afac9e2d37244bbf0c6b3ac95,https://github.com/rdo-packages/puppet-timezone-distgit.git,d43761eb7d994e5e2963c951f3ec04361843769c,SUCCESS,1475520802,puppet-timezone-3.3.0-0.20161003185332.cf62f1b.el7.centos
puppet-uchiwa,git://github.com/Yelp/puppet-uchiwa,8095b7cc05b4d53a057213e0869dd8bea5b3b9cd,https://github.com/rdo-packages/puppet-uchiwa-distgit.git,666b0e39b3937c4c5e8bd17d88e3751613963747,SUCCESS,1482266457,puppet-uchiwa-1.0.1-0.20161220204231.8095b7c.el7.centos
puppet-vlan,git://github.com/derekhiggins/puppet-vlan,c937de75c28e63fba8d8738ad6a5f2ede517e53d,https://github.com/rdo-packages/puppet-vlan-distgit.git,5034ee13fc364fcd559567785611e19db07d7647,SUCCESS,1475527264,puppet-vlan-0.1.0-0.20161003204115.c937de7.el7.centos
puppet-zookeeper,git://github.com/deric/puppet-zookeeper,375fe24008abd119853ebf3d820a3841b4e38dfb,https://github.com/rdo-packages/puppet-zookeeper-distgit.git,d7774d377387d3327ce044e02ed862c54636b01d,SUCCESS,1480930810,puppet-zookeeper-0.7.0-0.20161205094022.375fe24.el7.centos
puppet-kmod,git://github.com/camptocamp/puppet-kmod,0d69a96e8d0d3a08da0d5f476c733134df4fb9ee,https://github.com/rdo-packages/puppet-kmod-distgit.git,66f14b9f55611538f9ec5b6522330301dd872bef,SUCCESS,1475520511,puppet-kmod-2.1.1-0.20161003184842.0d69a96.el7.centos
puppet-sysctl,git://github.com/duritong/puppet-sysctl,65ffe839a4ce785bc3901452488197a0ef158cd8,https://github.com/rdo-packages/puppet-sysctl-distgit.git,17a1501bfd6485cea8d845a43b159ca24c0b62fb,SUCCESS,1475519824,puppet-sysctl-0.0.11-0.20161003183714.65ffe83.el7.centos
openstack-nova,git://git.openstack.org/openstack/nova,cd9eca506f94362efbb47b8bfcafccb707857c99,https://github.com/rdo-packages/nova-distgit.git,c211fbe8a10969ffb3cea96f19dac0b11fc4547c,SUCCESS,1482413003,openstack-nova-15.0.0-0.20161222132642.cd9eca5.el7.centos
openstack-keystone,git://git.openstack.org/openstack/keystone,9f570b6a89d476fd94751150a454a7879256f3f6,https://github.com/rdo-packages/keystone-distgit.git,bb3c33a0f1fd0a5d2eb907a668caa60fed33a9b8,SUCCESS,1482415889,openstack-keystone-11.0.0-0.20161222141358.9f570b6.el7.centos
openstack-glance,git://git.openstack.org/openstack/glance,075015fae67df8367f5d2f8fd945964c4aba52b5,https://github.com/rdo-packages/glance-distgit.git,2e24da45ad70f58d7bb1aafa87ef45931030c98d,SUCCESS,1482367999,openstack-glance-14.0.0-0.20161222005511.075015f.el7.centos
python-glance-store,git://git.openstack.org/openstack/glance_store,6982b3c2e5f08d001b53413e6277a09013fd52df,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1482182148,python-glance-store-0.18.1-0.20161219211619.6982b3c.el7.centos
openstack-swift,git://git.openstack.org/openstack/swift,09fa9dddd72f4aeebd2576c517f3b4d7988a7fa1,https://github.com/rdo-packages/swift-distgit.git,8efafd7998df08425002dc736670cefd4d4b0896,SUCCESS,1482289166,openstack-swift-2.12.1-0.20161221030008.09fa9dd.el7.centos
openstack-swift-plugin-swift3,git://git.openstack.org/openstack/swift3,e1520f4ec9cfb481cdca3c6d1ccb1b2a22520679,https://github.com/rdo-packages/swift3-distgit.git,06285ee8b03bb2f838505be582b7ebd8741764ad,SUCCESS,1482258792,openstack-swift-plugin-swift3-1.11.1-0.20161220183335.e1520f4.el7.centos
openstack-ceilometer,git://git.openstack.org/openstack/ceilometer,e361f34d5e7844c01dc91e75dc8242b846958b9f,https://github.com/rdo-packages/ceilometer-distgit.git,35c33a1197f587a9da7910cdc7824c6b7d5b0014,SUCCESS,1482343009,openstack-ceilometer-7.0.0-0.20161221175843.e361f34.el7.centos
openstack-gnocchi,git://git.openstack.org/openstack/gnocchi,8ce4215763c798e19cf9b85211b6eea08abfd15d,https://github.com/rdo-packages/gnocchi-distgit.git,ad6d4fc31b58222cf2634050ef53a4509ac54723,SUCCESS,1482420364,openstack-gnocchi-3.0.3-0.20161222152743.8ce4215.el7.centos
openstack-aodh,git://git.openstack.org/openstack/aodh,76ea34d92e392b05fe7fa80300ffbd06e4c9327c,https://github.com/rdo-packages/aodh-distgit.git,bc69bb1f12f1711af0978797237e4ab2cc83dae8,SUCCESS,1482342838,openstack-aodh-3.0.1-0.20161221175539.76ea34d.el7.centos
openstack-panko,git://git.openstack.org/openstack/panko,ade3613b21a1c96baa90982bdda3368409b2d42b,https://github.com/rdo-packages/panko-distgit.git,9ca970975021759407b41bd97d5e2db040037f02,SUCCESS,1481275940,openstack-panko-1.0.1-0.20161209093244.ade3613.el7.centos
