Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-concat,git://github.com/puppetlabs/puppetlabs-concat,fdf4a84534ccb1b9ae8ffb654c7e160a31e294ee,https://github.com/rdo-packages/puppet-concat-distgit.git,b9cf849b8f695d7578f319236ca2365fabb860e2,SUCCESS,1478808621,puppet-concat-2.2.0-0.20161110201033.fdf4a84.el7.centos
puppet-firewall,git://github.com/puppetlabs/puppetlabs-firewall,dade55c1ac9989c1dfc3746a322f1b8c7792b6e5,https://github.com/rdo-packages/puppet-firewall-distgit.git,04a38e11860e69c10c591c5620993be3beca9abb,SUCCESS,1479673263,puppet-firewall-1.8.1-0.20161120202113.dade55c.el7.centos
puppet-haproxy,git://github.com/puppetlabs/puppetlabs-haproxy,cb0e28224c99dd04ffc1451b5d1db19c706ffe21,https://github.com/rdo-packages/puppet-haproxy-distgit.git,02ecce09b3646b520e262828dc7eb3720f1bd2c1,SUCCESS,1479843482,puppet-haproxy-1.5.0-0.20161122193813.cb0e282.el7.centos
puppet-corosync,git://github.com/puppet-community/puppet-corosync,915bb72ba481c2bf08d4c128e3ae89e69a8a6d43,https://github.com/rdo-packages/puppet-corosync-distgit.git,ed15b979a3fe51f613be4e0586c96a9dab6d59f0,SUCCESS,1477954515,puppet-corosync-5.0.0-0.20161031225526.915bb72.el7.centos
puppet-git,git://github.com/puppetlabs/puppetlabs-git,7e9b9de109730e233811817cefe110cefe6484a6,https://github.com/rdo-packages/puppet-git-distgit.git,81217cbd7746f860474a7999319de40897b7b024,SUCCESS,1478805391,puppet-git-0.4.0-0.20161110191642.7e9b9de.el7.centos
puppet-inifile,git://github.com/puppetlabs/puppetlabs-inifile,c1f1d1e22d75215fc28e3f463af4b8fd72bde781,https://github.com/rdo-packages/puppet-inifile-distgit.git,6bc339300269d80ee35fc68c42daaa0719b4995c,SUCCESS,1478819091,puppet-inifile-1.6.0-0.20161110230500.c1f1d1e.el7.centos
puppet-mongodb,git://github.com/puppetlabs/puppetlabs-mongodb,2cef851409852134f00153eb9bb171179f4359d7,https://github.com/rdo-packages/puppet-mongodb-distgit.git,041c57ac47826a632842f72d9f694583e1baaf97,SUCCESS,1479338779,puppet-mongodb-0.16.0-0.20161116232644.2cef851.el7.centos
puppet-mysql,git://github.com/puppetlabs/puppetlabs-mysql,c840a358878fc5c51ce33b7981678f2a4229a18c,https://github.com/rdo-packages/puppet-mysql-distgit.git,2a8d4c1cb29fd016d3c187ed993b2b9a638f839c,SUCCESS,1478834754,puppet-mysql-3.10.0-0.20161111032605.c840a35.el7.centos
puppet-java,git://github.com/puppetlabs/puppetlabs-java,9ce23de1c24a5e9bd7d5e248bbb0ee522c8482e2,https://github.com/rdo-packages/puppet-java-distgit.git,9040e7d9750391ab75675a7090102951c5f3feb4,SUCCESS,1480382767,puppet-java-1.6.0-0.20161129012618.9ce23de.el7.centos
puppet-ntp,git://github.com/puppetlabs/puppetlabs-ntp,93da3bd01a5ae4276eddec15ac615eb4bccc23cf,https://github.com/rdo-packages/puppet-ntp-distgit.git,e814f652e529a7b102533208bac95d53fb2cfe0e,SUCCESS,1476696995,puppet-ntp-4.2.0-0.20161017093645.93da3bd.el7.centos
puppet-rabbitmq,git://github.com/puppetlabs/puppetlabs-rabbitmq,12aa7ccceb7d93cbf9d68c1b3338195bf8ce5564,https://github.com/rdo-packages/puppet-rabbitmq-distgit.git,a788193ccc13a8284e8084e35e69c5ef69850777,SUCCESS,1478826074,puppet-rabbitmq-5.6.0-0.20161111010126.12aa7cc.el7.centos
puppet-rsync,git://github.com/puppetlabs/puppetlabs-rsync,8cc3c6fa7bd95ce2cf47f0c079cb30854399af5b,https://github.com/rdo-packages/puppet-rsync-distgit.git,4ba2f8713f76473242ef5a74f0bea1a07a3017c5,SUCCESS,1475519938,puppet-rsync-0.4.0-0.20161003183908.8cc3c6f.el7.centos
puppet-stdlib,git://github.com/puppetlabs/puppetlabs-stdlib,85bdbcf79232f89203b65b9fa1a2e7bc7ddc067a,https://github.com/rdo-packages/puppet-stdlib-distgit.git,42080c084691c49288e05a97f49b8f7969560923,SUCCESS,1480355818,puppet-stdlib-4.13.1-0.20161128175826.85bdbcf.el7.centos
puppet-tomcat,git://github.com/puppetlabs/puppetlabs-tomcat,40ee46c136ea47244a9ec0324497a03d6d837a7e,https://github.com/rdo-packages/puppet-tomcat-distgit.git,06ad54f65a17e465dbf3b49c88616a90ebd22367,SUCCESS,1479819551,puppet-tomcat-1.6.0-0.20161122125923.40ee46c.el7.centos
puppet-vcsrepo,git://github.com/puppetlabs/puppetlabs-vcsrepo,3a7034c20b67b576091f7e12ce5b2f511c9a81eb,https://github.com/rdo-packages/puppet-vcsrepo-distgit.git,4d4372463683d246312b4a79a798e295335869dd,SUCCESS,1480332449,puppet-vcsrepo-1.4.0-0.20161128112742.3a7034c.el7.centos
puppet-xinetd,git://github.com/puppetlabs/puppetlabs-xinetd,a09c77e008377cb2ab36ca0893888f6ef4aadda0,https://github.com/rdo-packages/puppet-xinetd-distgit.git,d0d0a25fe7e541d65c9cf677b765b1d142b88ef9,SUCCESS,1478826030,puppet-xinetd-2.0.0-0.20161111010041.a09c77e.el7.centos
puppet-cassandra,git://github.com/locp/cassandra,d7c3c1db1bdf2b5981000103e9405520fa883024,https://github.com/rdo-packages/puppet-cassandra-distgit.git,85359dba2049ef1fd3a93d941a69cd39ea5cd16d,SUCCESS,1479769675,puppet-cassandra-2.1.2-0.20161121230809.d7c3c1d.el7.centos
puppet-certmonger,git://github.com/earsdown/puppet-certmonger,1157a7e552d87696e80ed4ab54bf0608a1c5ffff,https://github.com/rdo-packages/puppet-certmonger-distgit.git,9abb725e4d6aec92bc309e8dcdd1663a771a4511,SUCCESS,1476024117,puppet-certmonger-1.1.1-0.20161009144207.1157a7e.el7.centos
puppet-contrail,git://github.com/redhat-cip/puppet-contrail,9a890f368bee58efa4ea9f94fcfe6bdc3d82c592,https://github.com/rdo-packages/puppet-contrail-distgit.git,78b1dfede8df3266908d5f477e98947d34ff98a1,SUCCESS,1479823817,puppet-contrail-1.0.0-0.20161122141028.9a890f3.el7.centos
puppet-datacat,git://github.com/richardc/puppet-datacat,93b88b78364ee35f2bf39ca98ad08b78f423c1d2,https://github.com/rdo-packages/puppet-datacat-distgit.git,71e4e8545fc02eff79a6a6faea58cb2ded874766,SUCCESS,1479415671,puppet-datacat-0.6.2-0.20161117204804.93b88b7.el7.centos
puppet-dns,git://github.com/theforeman/puppet-dns,3ea84277792002850a382ce0412dab552badd6c7,https://github.com/rdo-packages/puppet-dns-distgit.git,abdb73c6c1d5ea41b2892fe986f0873f61da0c88,SUCCESS,1479984066,puppet-dns-3.4.1-0.20161124104117.3ea8427.el7.centos
puppet-elasticsearch,git://github.com/elastic/puppet-elasticsearch,9649a268e6d086caec5ac9e77f3f1cb2ec7bd73b,https://github.com/rdo-packages/puppet-elasticsearch-distgit.git,7115df318754322a3302f8a64e2a12f3903f8a67,SUCCESS,1479926009,puppet-elasticsearch-0.15.0-0.20161123183340.9649a26.el7.centos
puppet-kafka,git://github.com/puppet-community/puppet-kafka,4bbf44eb9fed06afced809a6bb8b8d94f04d87c3,https://github.com/rdo-packages/puppet-kafka-distgit.git,5d0f75e795116d552eabe30a405fca9d4b6bf25f,SUCCESS,1478643423,puppet-kafka-2.1.0-0.20161108221717.4bbf44e.el7.centos
puppet-fluentd,git://github.com/soylent/konstantin-fluentd,907deb9c236e05211c97a677dbae240edb41c636,https://github.com/rdo-packages/puppet-fluentd-distgit.git,c7248608e1d830a531cf0b2740a0d932b040a346,SUCCESS,1478438596,puppet-fluentd-0.8.0-0.20161106132327.907deb9.el7.centos
puppet-keepalived,git://github.com/Unyonsys/puppet-module-keepalived,bbca37ade629a9178f09366fd0368187fb645f4e,https://github.com/rdo-packages/puppet-keepalived-distgit.git,0af9fefe3984d7813d196a8c719f1dfd816af60c,SUCCESS,1475626778,puppet-keepalived-0.0.2-0.20161005001948.bbca37a.el7.centos
puppet-kibana3,git://github.com/thejandroman/puppet-kibana3,6ca9631fbe82766134f98e2e8780bb91e7cd3f0e,https://github.com/rdo-packages/puppet-kibana3-distgit.git,e0b5a092f06e6aa6070151a7427cbb995834ad35,SUCCESS,1475527713,puppet-kibana3-0.0.4-0.20161003204842.6ca9631.el7.centos
puppet-memcached,git://github.com/saz/puppet-memcached,41b1ec1cdd20055a16475217a4f5411f11e73c94,https://github.com/rdo-packages/puppet-memcached-distgit.git,f1cfe5cdf6e9ec71cc3097fccee0f46b38afed4a,SUCCESS,1479220506,puppet-memcached-2.8.1-0.20161115143517.41b1ec1.el7.centos
puppet-midonet,git://github.com/midonet/puppet-midonet,bafa9e9bc3e683cd3ceb2650eb174cf707a2837e,https://github.com/rdo-packages/puppet-midonet-distgit.git,bd39ca3c744d441911affbba31d14418a50038f9,SUCCESS,1475521829,puppet-midonet-2015.06.9-0.20161003191039.bafa9e9.el7.centos
puppet-collectd,git://github.com/voxpupuli/puppet-collectd,4a3843cdad526adb1527a6ad9ba503ae9b7d6361,https://github.com/rdo-packages/puppet-collectd-distgit.git,0f934088779c4aec7d7ae23043470a2eea322442,SUCCESS,1478621909,puppet-collectd-5.1.0-0.20161108161839.4a3843c.el7.centos
puppet-module-data,git://github.com/ripienaar/puppet-module-data,28dafce3a70b35364d33f64d9f518e1adffef242,https://github.com/rdo-packages/puppet-module-data-distgit.git,b09907750c39a99e86d4ab2f78dcabfebabb81bc,SUCCESS,1475521724,puppet-module-data-0.0.4-0.20161003190854.28dafce.el7.centos
puppet-nssdb,git://github.com/rcritten/puppet-nssdb,2e163a21fb80d828afede2d4be6214f1171c4887,https://github.com/rdo-packages/puppet-nssdb-distgit.git,a49935be3c8f2034bc42fd13fff8e09a13070a1a,SUCCESS,1475658580,puppet-nssdb-1.0.1-0.20161005090953.2e163a2.el7.centos
puppet-opendaylight,git://github.com/dfarrell07/puppet-opendaylight,bf6f5ac13a7b69368b3c7aae1c7718282cf5f26b,https://github.com/rdo-packages/puppet-opendaylight-distgit.git,b94769c16ace9d2d0346f742317430e95905bfea,SUCCESS,1480387540,puppet-opendaylight-3.7.0-0.20161129024552.bf6f5ac.el7.centos
puppet-pacemaker,git://github.com/openstack/puppet-pacemaker,1e2560f5b7fd6e4ef1d9b02b5cb2e8bfe676555a,https://github.com/rdo-packages/puppet-pacemaker-distgit.git,594613645a2acca366894d809446586daa34f78b,SUCCESS,1478623194,puppet-pacemaker-0.4.0-0.20161108164007.1e2560f.el7.centos
puppet-powerdns,git://github.com/antonlindstrom/puppet-powerdns,899651549b6d57470d233321265ace862270e154,https://github.com/rdo-packages/puppet-powerdns-distgit.git,3fcd6e00faa5bc83189d5aca0b397964e3e9add6,SUCCESS,1475581032,puppet-powerdns-0.0.5-0.20161004113722.8996515.el7.centos
puppet-redis,git://github.com/arioch/puppet-redis,9711564ca49494d0eb1919e8c5668f68a50efa7d,https://github.com/rdo-packages/puppet-redis-distgit.git,8e1de67e40d9f8c9b9bc51577a7b00f9af628334,SUCCESS,1476491305,puppet-redis-1.2.3-0.20161015002837.9711564.el7.centos
puppet-remote,git://github.com/paramite/puppet-remote,2d3a47780b95b337b8e84558fe11977ea033d051,https://github.com/rdo-packages/puppet-remote-distgit.git,7332c59138115b90473112c0a35234a278d241d7,SUCCESS,1479507465,puppet-remote-0.0.1-0.20161118221755.2d3a477.el7.centos
puppet-sensu,git://github.com/sensu/sensu-puppet,a6a17cfd1db4522413aac5de6b163f1d50a6e662,https://github.com/rdo-packages/puppet-sensu-distgit.git,54e1a4cf1d067b3e9209740fa5c00653ed55d551,SUCCESS,1480267810,puppet-sensu-2.1.0-0.20161127173133.a6a17cf.el7.centos
puppet-snmp,git://github.com/razorsedge/puppet-snmp,7d4c97c5b6bf8756db8515355d4aac9ffd524569,https://github.com/rdo-packages/puppet-snmp-distgit.git,cbc7fefa609e50cf89cabffb091f66a2cdf57764,SUCCESS,1475520747,puppet-snmp-3.6.0-0.20161003185238.7d4c97c.el7.centos
puppet-ssh,git://github.com/saz/puppet-ssh,8564a4b939b75dc560487acd87ad6f2258b6ff1a,https://github.com/rdo-packages/puppet-ssh-distgit.git,32dff477cbdc9cc6a0202ea90c92d1dfc4ad583d,SUCCESS,1475527318,puppet-ssh-2.9.1-0.20161003204208.8564a4b.el7.centos
puppet-staging,git://github.com/nanliu/puppet-staging,b466d93f8deb0ed4d9762a17c3c38f356aa833ee,https://github.com/rdo-packages/puppet-staging-distgit.git,f19c2dc939e926267a45aa2dd400ee05af938715,SUCCESS,1475518829,puppet-staging-1.0.4-0.20161003182041.b466d93.el7.centos
puppet-timezone,git://github.com/saz/puppet-timezone,cf62f1bb34c2704afac9e2d37244bbf0c6b3ac95,https://github.com/rdo-packages/puppet-timezone-distgit.git,d43761eb7d994e5e2963c951f3ec04361843769c,SUCCESS,1475520802,puppet-timezone-3.3.0-0.20161003185332.cf62f1b.el7.centos
puppet-uchiwa,git://github.com/Yelp/puppet-uchiwa,64ce619c26995bc270aa762e24ca298b9787bc3e,https://github.com/rdo-packages/puppet-uchiwa-distgit.git,666b0e39b3937c4c5e8bd17d88e3751613963747,SUCCESS,1475520972,puppet-uchiwa-1.0.1-0.20161003185621.64ce619.el7.centos
puppet-vlan,git://github.com/derekhiggins/puppet-vlan,c937de75c28e63fba8d8738ad6a5f2ede517e53d,https://github.com/rdo-packages/puppet-vlan-distgit.git,5034ee13fc364fcd559567785611e19db07d7647,SUCCESS,1475527264,puppet-vlan-0.1.0-0.20161003204115.c937de7.el7.centos
puppet-zookeeper,git://github.com/deric/puppet-zookeeper,2cb4200d3b11349d9ea6889615b622c858f33314,https://github.com/rdo-packages/puppet-zookeeper-distgit.git,d7774d377387d3327ce044e02ed862c54636b01d,SUCCESS,1480366468,puppet-zookeeper-0.6.1-0.20161128205555.2cb4200.el7.centos
puppet-kmod,git://github.com/camptocamp/puppet-kmod,0d69a96e8d0d3a08da0d5f476c733134df4fb9ee,https://github.com/rdo-packages/puppet-kmod-distgit.git,66f14b9f55611538f9ec5b6522330301dd872bef,SUCCESS,1475520511,puppet-kmod-2.1.1-0.20161003184842.0d69a96.el7.centos
puppet-sysctl,git://github.com/duritong/puppet-sysctl,65ffe839a4ce785bc3901452488197a0ef158cd8,https://github.com/rdo-packages/puppet-sysctl-distgit.git,17a1501bfd6485cea8d845a43b159ca24c0b62fb,SUCCESS,1475519824,puppet-sysctl-0.0.11-0.20161003183714.65ffe83.el7.centos
openstack-nova,git://git.openstack.org/openstack/nova,e162ee3ab0e66ecfe1b89ff78c8894d9059251b7,https://github.com/rdo-packages/nova-distgit.git,c211fbe8a10969ffb3cea96f19dac0b11fc4547c,SUCCESS,1480404306,openstack-nova-15.0.0-0.20161129072742.e162ee3.el7.centos
openstack-keystone,git://git.openstack.org/openstack/keystone,58a7321d714bca0613d77cb1fa8ddc92594cfc22,https://github.com/rdo-packages/keystone-distgit.git,4b1619fef4e43727d95744c75b81c653de00a01e,SUCCESS,1480404036,openstack-keystone-11.0.0-0.20161129072118.58a7321.el7.centos
openstack-glance,git://git.openstack.org/openstack/glance,c59bde1a9d3b562869c9b2044ffb4df903077d84,https://github.com/rdo-packages/glance-distgit.git,e68dff03c5b7ae1edf23dd61ab6e8eac72916d03,SUCCESS,1480348420,openstack-glance-14.0.0-0.20161128155528.c59bde1.el7.centos
python-glance-store,git://git.openstack.org/openstack/glance_store,2689a350c3f8ae63a4e175d81a673ee866db26c0,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1480118210,python-glance-store-0.18.1-0.20161125235835.2689a35.el7.centos
openstack-swift,git://git.openstack.org/openstack/swift,e102e9b966719131ea8143238649331e78e3c846,https://github.com/rdo-packages/swift-distgit.git,8efafd7998df08425002dc736670cefd4d4b0896,SUCCESS,1480387199,openstack-swift-2.11.1-0.20161129024145.e102e9b.el7.centos
openstack-swift-plugin-swift3,git://git.openstack.org/openstack/swift3,9ddb80b1a67e86d80b6d64d170319508b5a5b88b,https://github.com/rdo-packages/swift3-distgit.git,06285ee8b03bb2f838505be582b7ebd8741764ad,SUCCESS,1480365720,openstack-swift-plugin-swift3-1.11.1-0.20161128204219.9ddb80b.el7.centos
openstack-ceilometer,git://git.openstack.org/openstack/ceilometer,852e4b0397e5546359fbfb7be0f688d2ec1da6e5,https://github.com/rdo-packages/ceilometer-distgit.git,445bfcc45440d2f2766331a68020f9ea145e3aa9,SUCCESS,1479937929,openstack-ceilometer-7.0.0-0.20161123215400.852e4b0.el7.centos
openstack-gnocchi,git://git.openstack.org/openstack/gnocchi,2cf420db477335608602352957626de5bf79dceb,https://github.com/rdo-packages/gnocchi-distgit.git,29e42f80f2713f80f0395d2292dee7c6eb8b68f9,SUCCESS,1479329058,openstack-gnocchi-3.0.2-0.20161116204448.2cf420d.el7.centos
openstack-aodh,git://git.openstack.org/openstack/aodh,b3b35aef799a289325f9da2c469f3d4bf8dda783,https://github.com/rdo-packages/aodh-distgit.git,c87fe1988328bf0f97bb4c970a1bacd6c8164b1f,SUCCESS,1480074595,openstack-aodh-3.0.1-0.20161125115128.b3b35ae.el7.centos
openstack-panko,git://git.openstack.org/openstack/panko,16f4f430338c045fd879890d268724ed0a6fcf0e,https://github.com/rdo-packages/panko-distgit.git,a94b386155032c7584a8829ad5c54528c43c7aef,SUCCESS,1479768711,openstack-panko-1.0.1-0.20161121225213.16f4f43.el7.centos
openstack-heat,git://git.openstack.org/openstack/heat,902990097b3bda6ccee59d839814a26152c3b0d8,https://github.com/rdo-packages/heat-distgit.git,accb21d7fb84cf7715cebbc428f211a9507960ec,SUCCESS,1480332495,openstack-heat-8.0.0-0.20161128112851.9029900.el7.centos
openstack-cinder,git://git.openstack.org/openstack/cinder,03f9de7fb77339529b745a0e6bb9b7570bc4149e,https://github.com/rdo-packages/cinder-distgit.git,35893fdbb6b6b871d8983e24b7e735c1fd883ac7,SUCCESS,1480339484,openstack-cinder-10.0.0-0.20161128132726.03f9de7.el7.centos
