Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-octavia,git://git.openstack.org/openstack/puppet-octavia,9786b938d0345c7d819ed71027432dc7067281d3,https://github.com/rdo-packages/puppet-octavia-distgit.git,2885b953879dd1f33301685a1dadab596cc230eb,SUCCESS,1484370842,puppet-octavia-10.1.0-0.20170114051526.9786b93.el7.centos
puppet-oslo,git://git.openstack.org/openstack/puppet-oslo,1e390c6fd83748ae8610ec4ec005def04b860f7f,https://github.com/rdo-packages/puppet-oslo-distgit.git,d4950b1a8e2fe13066f60acddc7067b6857d3138,SUCCESS,1484378762,puppet-oslo-10.1.0-0.20170114072723.1e390c6.el7.centos
puppet-openstack_extras,git://git.openstack.org/openstack/puppet-openstack_extras,f5258073be88365b3afbe8d4dc6850b73fc7ee4c,https://github.com/rdo-packages/puppet-openstack_extras-distgit.git,b8ee91ffc1e97a61a0a7088802d3ff7c43486e40,SUCCESS,1484378665,puppet-openstack_extras-10.1.0-0.20170114072437.f525807.el7.centos
puppet-openstacklib,git://git.openstack.org/openstack/puppet-openstacklib,9b365753b73549751070ddc2fc95439f1d80cb5a,https://github.com/rdo-packages/puppet-openstacklib-distgit.git,dc7f0131d23282bbb51bdafcab6ad0c97f541547,SUCCESS,1484378715,puppet-openstacklib-10.1.0-0.20170114072527.9b36575.el7.centos
puppet-ovn,git://git.openstack.org/openstack/puppet-ovn,1c6927c139dadce778da5d58d45fcfa69bd93b90,https://github.com/rdo-packages/puppet-ovn-distgit.git,9e47049d87e79e882813d82f669677076dd29ef8,SUCCESS,1484370964,puppet-ovn-10.1.0-0.20170114051615.1c6927c.el7.centos
puppet-panko,git://git.openstack.org/openstack/puppet-panko,78530fd9f0112ac302b4fbdf3e3235e343bc7a1f,https://github.com/rdo-packages/puppet-panko-distgit.git,9cdb1432fd35eebf0a16778a1512c31916f102f5,SUCCESS,1484378876,puppet-panko-10.2.0-0.20170114072807.78530fd.el7.centos
puppet-sahara,git://git.openstack.org/openstack/puppet-sahara,867eae5f14006e6279b4e38bfed495e1df7d6f58,https://github.com/rdo-packages/puppet-sahara-distgit.git,8685451755d69d530a218b435a21d4bb3d6cf449,SUCCESS,1482435199,puppet-sahara-10.1.0-0.20161222193445.867eae5.el7.centos
puppet-swift,git://git.openstack.org/openstack/puppet-swift,121615cc1f6f1794581e3f3bb609f955b36f5b8c,https://github.com/rdo-packages/puppet-swift-distgit.git,8d5e01a1f952551b07d8e42fdf3a80f63b0b51a3,SUCCESS,1484278766,puppet-swift-10.1.0-0.20170113034048.121615c.el7.centos
puppet-tacker,git://git.openstack.org/openstack/puppet-tacker,3920d297d4496a2949ba87d4b015f875ac70dda5,https://github.com/rdo-packages/puppet-tacker-distgit.git,381f40c62b6cf2c015f0079567b65e675e17f635,SUCCESS,1484275884,puppet-tacker-0.0.1-0.20170113025251.3920d29.el7.centos
puppet-tempest,git://git.openstack.org/openstack/puppet-tempest,b420cb9d05b293c852470386fc2357791b6414cf,https://github.com/rdo-packages/puppet-tempest-distgit.git,77c39b1c3f3cab5438388346ce6d206b6a4a29df,SUCCESS,1483473449,puppet-tempest-10.1.0-0.20170103195746.b420cb9.el7.centos
puppet-tripleo,git://git.openstack.org/openstack/puppet-tripleo,0e7a38a3d930ae717da624efea99ae57ff7025da,https://github.com/rdo-packages/puppet-tripleo-distgit.git,34edda79ba7982aec58f12b7599401b78d12509f,SUCCESS,1484448396,puppet-tripleo-6.1.0-0.20170115024758.0e7a38a.el7.centos
puppet-trove,git://git.openstack.org/openstack/puppet-trove,1266a13ba0ab24c3228a6f07148a5ed4563673d5,https://github.com/rdo-packages/puppet-trove-distgit.git,d85d7bfcef3a3cdf06f6e4c8ddb84fce1bb2b63f,SUCCESS,1484232945,puppet-trove-10.1.0-0.20170112145706.1266a13.el7.centos
puppet-vswitch,git://git.openstack.org/openstack/puppet-vswitch,8aa83e626571ca3fea97e83b660f611bc07aa739,https://github.com/rdo-packages/puppet-vswitch-distgit.git,51cc7ac5c3bde45c0428ae53f34b4879e2abfe6b,SUCCESS,1482438176,puppet-vswitch-6.1.0-0.20161222202421.8aa83e6.el7.centos
puppet-ceph,git://git.openstack.org/openstack/puppet-ceph,28e8f4525f4448a9f585f7ff4212fa9df58f4464,https://github.com/rdo-packages/puppet-ceph-distgit.git,9593efd4f2dcd62fcfbe2bb9406318733dd04f18,SUCCESS,1484090414,puppet-ceph-2.2.1-0.20170110232137.28e8f45.el7.centos
puppet-n1k-vsm,git://git.openstack.org/openstack/puppet-n1k-vsm,91772fa53dd3ed2686d2e8b0303c77ea6faefe68,https://github.com/rdo-packages/puppet-n1k-vsm-distgit.git,f61e1a4b92edadbcbce50e29cd96167449589098,SUCCESS,1475527209,puppet-n1k-vsm-0.0.2-0.20161003204020.91772fa.el7.centos
puppet-mistral,git://git.openstack.org/openstack/puppet-mistral,dbca07314a9e1f32efca5c2161e46c2163284837,https://github.com/rdo-packages/puppet-mistral-distgit.git,61e9bbf8fa4f89b81a4ccf25493ce6b002c8582d,SUCCESS,1484376857,puppet-mistral-10.1.0-0.20170114065430.dbca073.el7.centos
puppet-zaqar,git://git.openstack.org/openstack/puppet-zaqar,aaaa38c198734b9aee4b3d32491c2473c1fc943b,https://github.com/rdo-packages/puppet-zaqar-distgit.git,4e0df25098e87934b2477ad62561c0ef48eb3ca2,SUCCESS,1484267112,puppet-zaqar-10.1.0-0.20170113002530.aaaa38c.el7.centos
puppet-apache,git://github.com/puppetlabs/puppetlabs-apache,e267d693abab94f68e3e6a9c1c445e9db83dc070,https://github.com/rdo-packages/puppet-apache-distgit.git,b048bf9b1aaa6961c8023446dd08c618b02dde86,SUCCESS,1484055615,puppet-apache-1.11.0-0.20170110134139.e267d69.el7.centos
puppet-concat,git://github.com/puppetlabs/puppetlabs-concat,0c7f78ed2d1ed1a08de44521c08f9f2188e97cdd,https://github.com/rdo-packages/puppet-concat-distgit.git,b9cf849b8f695d7578f319236ca2365fabb860e2,SUCCESS,1484157035,puppet-concat-2.2.0-0.20170111175048.0c7f78e.el7.centos
puppet-firewall,git://github.com/puppetlabs/puppetlabs-firewall,5527a9857b4e4fcb2f49a47be89d1c7869a6c4da,https://github.com/rdo-packages/puppet-firewall-distgit.git,04a38e11860e69c10c591c5620993be3beca9abb,SUCCESS,1484353659,puppet-firewall-1.8.2-0.20170114002750.5527a98.el7.centos
puppet-haproxy,git://github.com/puppetlabs/puppetlabs-haproxy,c843c1d219a3129db8958bd64cbef506db03c47b,https://github.com/rdo-packages/puppet-haproxy-distgit.git,02ecce09b3646b520e262828dc7eb3720f1bd2c1,SUCCESS,1484353754,puppet-haproxy-1.5.0-0.20170114003039.c843c1d.el7.centos
puppet-corosync,git://github.com/puppet-community/puppet-corosync,f438aa583b59fe312347ff080a7ca99ba058c7e9,https://github.com/rdo-packages/puppet-corosync-distgit.git,ed15b979a3fe51f613be4e0586c96a9dab6d59f0,SUCCESS,1483567027,puppet-corosync-5.0.0-0.20170104215831.f438aa5.el7.centos
puppet-git,git://github.com/puppetlabs/puppetlabs-git,4e4498e3db218cefc27e40b7eb4e442177ccab28,https://github.com/rdo-packages/puppet-git-distgit.git,81217cbd7746f860474a7999319de40897b7b024,SUCCESS,1481666734,puppet-git-0.4.0-0.20161213220655.4e4498e.el7.centos
puppet-inifile,git://github.com/puppetlabs/puppetlabs-inifile,252ab552f4bf57d1099c2c2f5578f602caa7b1a5,https://github.com/rdo-packages/puppet-inifile-distgit.git,6bc339300269d80ee35fc68c42daaa0719b4995c,SUCCESS,1481907208,puppet-inifile-1.6.0-0.20161216165339.252ab55.el7.centos
puppet-mongodb,git://github.com/puppetlabs/puppetlabs-mongodb,dd365dfa5c889a96b6532b1682aecf92085e9985,https://github.com/rdo-packages/puppet-mongodb-distgit.git,041c57ac47826a632842f72d9f694583e1baaf97,SUCCESS,1483726944,puppet-mongodb-0.17.0-0.20170106182235.dd365df.el7.centos
puppet-mysql,git://github.com/puppetlabs/puppetlabs-mysql,9442272f5654b10d1ce33559ebb73d45ff23a128,https://github.com/rdo-packages/puppet-mysql-distgit.git,2a8d4c1cb29fd016d3c187ed993b2b9a638f839c,SUCCESS,1482501667,puppet-mysql-3.10.0-0.20161223140234.9442272.el7.centos
puppet-java,git://github.com/puppetlabs/puppetlabs-java,e36f6ce7603d2c14d391d368de171b0828437617,https://github.com/rdo-packages/puppet-java-distgit.git,9040e7d9750391ab75675a7090102951c5f3feb4,SUCCESS,1484161600,puppet-java-1.6.0-0.20170111190804.e36f6ce.el7.centos
puppet-ntp,git://github.com/puppetlabs/puppetlabs-ntp,93da3bd01a5ae4276eddec15ac615eb4bccc23cf,https://github.com/rdo-packages/puppet-ntp-distgit.git,50e8234bb8ce11e00152c5b9fa98206004889bd5,SUCCESS,1481582929,puppet-ntp-4.2.0-0.20161212225010.93da3bd.el7.centos
puppet-rabbitmq,git://github.com/puppetlabs/puppetlabs-rabbitmq,149cb31744bc88c48c91d0dd350830aef72a1d51,https://github.com/rdo-packages/puppet-rabbitmq-distgit.git,a788193ccc13a8284e8084e35e69c5ef69850777,SUCCESS,1481765224,puppet-rabbitmq-5.6.0-0.20161215012832.149cb31.el7.centos
puppet-rsync,git://github.com/puppetlabs/puppetlabs-rsync,8cc3c6fa7bd95ce2cf47f0c079cb30854399af5b,https://github.com/rdo-packages/puppet-rsync-distgit.git,4ba2f8713f76473242ef5a74f0bea1a07a3017c5,SUCCESS,1475519938,puppet-rsync-0.4.0-0.20161003183908.8cc3c6f.el7.centos
puppet-stdlib,git://github.com/puppetlabs/puppetlabs-stdlib,1b4fb4e641af758dceeb0a4854099e5460700d6f,https://github.com/rdo-packages/puppet-stdlib-distgit.git,42080c084691c49288e05a97f49b8f7969560923,SUCCESS,1484318554,puppet-stdlib-4.13.1-0.20170113144359.1b4fb4e.el7.centos
puppet-tomcat,git://github.com/puppetlabs/puppetlabs-tomcat,7f37bf9294e4c6c853373786187271c99eeb3264,https://github.com/rdo-packages/puppet-tomcat-distgit.git,06ad54f65a17e465dbf3b49c88616a90ebd22367,SUCCESS,1483608383,puppet-tomcat-1.6.1-0.20170105092746.7f37bf9.el7.centos
puppet-vcsrepo,git://github.com/puppetlabs/puppetlabs-vcsrepo,871763932f99564f30d52a853f8e532fa3ac2a4e,https://github.com/rdo-packages/puppet-vcsrepo-distgit.git,4d4372463683d246312b4a79a798e295335869dd,SUCCESS,1482179122,puppet-vcsrepo-1.5.0-0.20161219202651.8717639.el7.centos
puppet-xinetd,git://github.com/puppetlabs/puppetlabs-xinetd,0b0d010a7eb3d154863df7fa184d3f729cbd7140,https://github.com/rdo-packages/puppet-xinetd-distgit.git,d0d0a25fe7e541d65c9cf677b765b1d142b88ef9,SUCCESS,1481765061,puppet-xinetd-2.0.0-0.20161215012550.0b0d010.el7.centos
puppet-cassandra,git://github.com/locp/cassandra,6f6451c30a1aecc39da0df300ad4901d7a3203b9,https://github.com/rdo-packages/puppet-cassandra-distgit.git,85359dba2049ef1fd3a93d941a69cd39ea5cd16d,SUCCESS,1481185964,puppet-cassandra-2.2.1-0.20161208083408.6f6451c.el7.centos
puppet-certmonger,git://github.com/earsdown/puppet-certmonger,1157a7e552d87696e80ed4ab54bf0608a1c5ffff,https://github.com/rdo-packages/puppet-certmonger-distgit.git,9abb725e4d6aec92bc309e8dcdd1663a771a4511,SUCCESS,1476024117,puppet-certmonger-1.1.1-0.20161009144207.1157a7e.el7.centos
puppet-contrail,git://github.com/Juniper/puppet-contrail,9a890f368bee58efa4ea9f94fcfe6bdc3d82c592,https://github.com/rdo-packages/puppet-contrail-distgit.git,78b1dfede8df3266908d5f477e98947d34ff98a1,SUCCESS,1479823817,puppet-contrail-1.0.0-0.20161122141028.9a890f3.el7.centos
puppet-datacat,git://github.com/richardc/puppet-datacat,93b88b78364ee35f2bf39ca98ad08b78f423c1d2,https://github.com/rdo-packages/puppet-datacat-distgit.git,71e4e8545fc02eff79a6a6faea58cb2ded874766,SUCCESS,1479415671,puppet-datacat-0.6.2-0.20161117204804.93b88b7.el7.centos
puppet-dns,git://github.com/theforeman/puppet-dns,e694f6359c5035c0a8e46a535adc1be383a89cdc,https://github.com/rdo-packages/puppet-dns-distgit.git,abdb73c6c1d5ea41b2892fe986f0873f61da0c88,SUCCESS,1483554432,puppet-dns-4.0.0-0.20170104182835.e694f63.el7.centos
puppet-elasticsearch,git://github.com/elastic/puppet-elasticsearch,817b26c623686f9d5e3f334008e8fff08a7eea6b,https://github.com/rdo-packages/puppet-elasticsearch-distgit.git,7115df318754322a3302f8a64e2a12f3903f8a67,SUCCESS,1484352041,puppet-elasticsearch-0.15.1-0.20170114000205.817b26c.el7.centos
puppet-etcd,git://github.com/cristifalcas/puppet-etcd,30d4d10f0afc7f925ac5209271bd14a98e67b681,https://github.com/rdo-packages/puppet-etcd-distgit.git,ec10571cb71cca445c61c1ccc492f035f7f54b35,SUCCESS,1484075115,puppet-etcd-1.10.0-0.20170110190634.30d4d10.el7.centos
puppet-kafka,git://github.com/puppet-community/puppet-kafka,09de75d571fdf4cd4949e9c501312d5369428a1f,https://github.com/rdo-packages/puppet-kafka-distgit.git,5d0f75e795116d552eabe30a405fca9d4b6bf25f,SUCCESS,1483573659,puppet-kafka-2.2.0-0.20170104234906.09de75d.el7.centos
puppet-fluentd,git://github.com/soylent/konstantin-fluentd,2ec6850918571d4ebea77015d0deb17b68fa24bf,https://github.com/rdo-packages/puppet-fluentd-distgit.git,c7248608e1d830a531cf0b2740a0d932b040a346,SUCCESS,1483356591,puppet-fluentd-0.8.0-0.20170102113112.2ec6850.el7.centos
puppet-ipaclient,git://github.com/joshuabaird/puppet-ipaclient,052dd074420b6a2a494e86b2c03020be57940205,https://github.com/rdo-packages/puppet-ipaclient-distgit.git,4e1a9833941e6141d8a18ff9955d580a90b28bfb,SUCCESS,1482485442,puppet-ipaclient-2.5.1-0.20161223093202.052dd07.el7.centos
puppet-keepalived,git://github.com/Unyonsys/puppet-module-keepalived,bbca37ade629a9178f09366fd0368187fb645f4e,https://github.com/rdo-packages/puppet-keepalived-distgit.git,0af9fefe3984d7813d196a8c719f1dfd816af60c,SUCCESS,1475626778,puppet-keepalived-0.0.2-0.20161005001948.bbca37a.el7.centos
puppet-kibana3,git://github.com/thejandroman/puppet-kibana3,6ca9631fbe82766134f98e2e8780bb91e7cd3f0e,https://github.com/rdo-packages/puppet-kibana3-distgit.git,e0b5a092f06e6aa6070151a7427cbb995834ad35,SUCCESS,1475527713,puppet-kibana3-0.0.4-0.20161003204842.6ca9631.el7.centos
puppet-memcached,git://github.com/saz/puppet-memcached,89eb6cca321fba68fe7205f589ceada75d0c8cdc,https://github.com/rdo-packages/puppet-memcached-distgit.git,f1cfe5cdf6e9ec71cc3097fccee0f46b38afed4a,SUCCESS,1483737389,puppet-memcached-3.0.1-0.20170106211755.89eb6cc.el7.centos
puppet-midonet,git://github.com/midonet/puppet-midonet,bafa9e9bc3e683cd3ceb2650eb174cf707a2837e,https://github.com/rdo-packages/puppet-midonet-distgit.git,bd39ca3c744d441911affbba31d14418a50038f9,SUCCESS,1475521829,puppet-midonet-2015.06.9-0.20161003191039.bafa9e9.el7.centos
puppet-collectd,git://github.com/voxpupuli/puppet-collectd,a9884f70121335c93817998c4ebd22f8194d55a5,https://github.com/rdo-packages/puppet-collectd-distgit.git,0f934088779c4aec7d7ae23043470a2eea322442,SUCCESS,1484340635,puppet-collectd-5.3.0-0.20170113205159.a9884f7.el7.centos
puppet-module-data,git://github.com/ripienaar/puppet-module-data,28dafce3a70b35364d33f64d9f518e1adffef242,https://github.com/rdo-packages/puppet-module-data-distgit.git,b09907750c39a99e86d4ab2f78dcabfebabb81bc,SUCCESS,1475521724,puppet-module-data-0.0.4-0.20161003190854.28dafce.el7.centos
puppet-nssdb,git://github.com/rcritten/puppet-nssdb,2e163a21fb80d828afede2d4be6214f1171c4887,https://github.com/rdo-packages/puppet-nssdb-distgit.git,a49935be3c8f2034bc42fd13fff8e09a13070a1a,SUCCESS,1475658580,puppet-nssdb-1.0.1-0.20161005090953.2e163a2.el7.centos
puppet-opendaylight,git://github.com/dfarrell07/puppet-opendaylight,e2a26e2629015b356f997b1bf4e4c8d6533ce3e5,https://github.com/rdo-packages/puppet-opendaylight-distgit.git,b94769c16ace9d2d0346f742317430e95905bfea,SUCCESS,1483545598,puppet-opendaylight-3.7.0-0.20170104160126.e2a26e2.el7.centos
puppet-pacemaker,git://github.com/openstack/puppet-pacemaker,e78e08c9a409d7300b97b707837d3c9fd1841671,https://github.com/rdo-packages/puppet-pacemaker-distgit.git,594613645a2acca366894d809446586daa34f78b,SUCCESS,1483745438,puppet-pacemaker-0.4.0-0.20170106233157.e78e08c.el7.centos
puppet-powerdns,git://github.com/antonlindstrom/puppet-powerdns,899651549b6d57470d233321265ace862270e154,https://github.com/rdo-packages/puppet-powerdns-distgit.git,3fcd6e00faa5bc83189d5aca0b397964e3e9add6,SUCCESS,1475581032,puppet-powerdns-0.0.5-0.20161004113722.8996515.el7.centos
puppet-redis,git://github.com/arioch/puppet-redis,a2d63958ad8867585b0a01b9de3edffa43f9baa1,https://github.com/rdo-packages/puppet-redis-distgit.git,8e1de67e40d9f8c9b9bc51577a7b00f9af628334,SUCCESS,1483895769,puppet-redis-1.2.4-0.20170108171732.a2d6395.el7.centos
puppet-remote,git://github.com/paramite/puppet-remote,2d3a47780b95b337b8e84558fe11977ea033d051,https://github.com/rdo-packages/puppet-remote-distgit.git,7332c59138115b90473112c0a35234a278d241d7,SUCCESS,1479507465,puppet-remote-0.0.1-0.20161118221755.2d3a477.el7.centos
puppet-sensu,git://github.com/sensu/sensu-puppet,ca45853d7ab1268462bd152ec8fd17bebfeb1eb6,https://github.com/rdo-packages/puppet-sensu-distgit.git,54e1a4cf1d067b3e9209740fa5c00653ed55d551,SUCCESS,1483456399,puppet-sensu-2.2.0-0.20170103151444.ca45853.el7.centos
puppet-snmp,git://github.com/razorsedge/puppet-snmp,7d4c97c5b6bf8756db8515355d4aac9ffd524569,https://github.com/rdo-packages/puppet-snmp-distgit.git,cbc7fefa609e50cf89cabffb091f66a2cdf57764,SUCCESS,1475520747,puppet-snmp-3.6.0-0.20161003185238.7d4c97c.el7.centos
puppet-ssh,git://github.com/saz/puppet-ssh,ba2fb165321b37cbdd01dfa9146f072396554035,https://github.com/rdo-packages/puppet-ssh-distgit.git,32dff477cbdc9cc6a0202ea90c92d1dfc4ad583d,SUCCESS,1483825365,puppet-ssh-3.0.1-0.20170107214256.ba2fb16.el7.centos
puppet-staging,git://github.com/nanliu/puppet-staging,b466d93f8deb0ed4d9762a17c3c38f356aa833ee,https://github.com/rdo-packages/puppet-staging-distgit.git,f19c2dc939e926267a45aa2dd400ee05af938715,SUCCESS,1475518829,puppet-staging-1.0.4-0.20161003182041.b466d93.el7.centos
puppet-timezone,git://github.com/saz/puppet-timezone,0ec84f1431366e41930075ba01361080d3b02d6d,https://github.com/rdo-packages/puppet-timezone-distgit.git,d43761eb7d994e5e2963c951f3ec04361843769c,SUCCESS,1483794219,puppet-timezone-3.4.0-0.20170107130350.0ec84f1.el7.centos
puppet-uchiwa,git://github.com/Yelp/puppet-uchiwa,8095b7cc05b4d53a057213e0869dd8bea5b3b9cd,https://github.com/rdo-packages/puppet-uchiwa-distgit.git,666b0e39b3937c4c5e8bd17d88e3751613963747,SUCCESS,1482266457,puppet-uchiwa-1.0.1-0.20161220204231.8095b7c.el7.centos
puppet-vlan,git://github.com/derekhiggins/puppet-vlan,c937de75c28e63fba8d8738ad6a5f2ede517e53d,https://github.com/rdo-packages/puppet-vlan-distgit.git,5034ee13fc364fcd559567785611e19db07d7647,SUCCESS,1475527264,puppet-vlan-0.1.0-0.20161003204115.c937de7.el7.centos
puppet-zookeeper,git://github.com/deric/puppet-zookeeper,c9bfef4b32ec802dda21ecba528e2e9b72f4a06b,https://github.com/rdo-packages/puppet-zookeeper-distgit.git,d7774d377387d3327ce044e02ed862c54636b01d,SUCCESS,1484069467,puppet-zookeeper-0.7.0-0.20170110173118.c9bfef4.el7.centos
puppet-kmod,git://github.com/camptocamp/puppet-kmod,924ee8552bbd5540f96f549a1f4e497376e5b08e,https://github.com/rdo-packages/puppet-kmod-distgit.git,66f14b9f55611538f9ec5b6522330301dd872bef,SUCCESS,1483612935,puppet-kmod-2.1.1-0.20170105104333.924ee85.el7.centos
puppet-sysctl,git://github.com/duritong/puppet-sysctl,65ffe839a4ce785bc3901452488197a0ef158cd8,https://github.com/rdo-packages/puppet-sysctl-distgit.git,17a1501bfd6485cea8d845a43b159ca24c0b62fb,SUCCESS,1475519824,puppet-sysctl-0.0.11-0.20161003183714.65ffe83.el7.centos
puppet-lib-file_concat,git://github.com/electrical/puppet-lib-file_concat,813132b5d776204e1da169a93e4bc6a1e253f75c,https://github.com/rdo-packages/puppet-lib-file_concat-distgit.git,961a59b6b08e7b73954a383d69a2d75a0baddb00,SUCCESS,1483958167,puppet-lib-file_concat-1.0.1-0.20170109103725.813132b.el7.centos
openstack-nova,git://git.openstack.org/openstack/nova,cee14139bd96c77816f664d86f69ac406a721819,https://github.com/rdo-packages/nova-distgit.git,73ab70fb18686a322d2d120086597e0cc9747885,SUCCESS,1484538362,openstack-nova-15.0.0-0.20170116034836.cee1413.el7.centos
openstack-keystone,git://git.openstack.org/openstack/keystone,d6410bf60b73e09b0ce2b6e71d8d4f058e19b197,https://github.com/rdo-packages/keystone-distgit.git,bb3c33a0f1fd0a5d2eb907a668caa60fed33a9b8,SUCCESS,1484436660,openstack-keystone-11.0.0-0.20170114233131.d6410bf.el7.centos
openstack-glance,git://git.openstack.org/openstack/glance,fb4ee4a09d5b82e7b42786bed0b3f59795ff905d,https://github.com/rdo-packages/glance-distgit.git,2e24da45ad70f58d7bb1aafa87ef45931030c98d,SUCCESS,1484092577,openstack-glance-14.0.0-0.20170110235757.fb4ee4a.el7.centos
python-glance-store,git://git.openstack.org/openstack/glance_store,6982b3c2e5f08d001b53413e6277a09013fd52df,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1482182148,python-glance-store-0.18.1-0.20161219211619.6982b3c.el7.centos
