Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
python-glance-store,git://git.openstack.org/openstack/glance_store,68437adb7b14a0c23cc1d8d71efd8a9d9942faab,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1480963344,python-glance-store-0.18.1-0.20161205184418.68437ad.el7.centos
openstack-swift,git://git.openstack.org/openstack/swift,e67a57fb17d576239f8865910c9d56361263e0a9,https://github.com/rdo-packages/swift-distgit.git,8efafd7998df08425002dc736670cefd4d4b0896,SUCCESS,1481254606,openstack-swift-2.11.1-0.20161209033716.e67a57f.el7.centos
openstack-swift-plugin-swift3,git://git.openstack.org/openstack/swift3,806f7bb500abe86c767cfe0728cef01f65527fc2,https://github.com/rdo-packages/swift3-distgit.git,06285ee8b03bb2f838505be582b7ebd8741764ad,SUCCESS,1481316271,openstack-swift-plugin-swift3-1.11.1-0.20161209204455.806f7bb.el7.centos
openstack-ceilometer,git://git.openstack.org/openstack/ceilometer,73c556547e57b6215291e066e65048876daf95ab,https://github.com/rdo-packages/ceilometer-distgit.git,445bfcc45440d2f2766331a68020f9ea145e3aa9,SUCCESS,1481144903,openstack-ceilometer-7.0.0-0.20161207211011.73c5565.el7.centos
openstack-gnocchi,git://git.openstack.org/openstack/gnocchi,8ce4215763c798e19cf9b85211b6eea08abfd15d,https://github.com/rdo-packages/gnocchi-distgit.git,29e42f80f2713f80f0395d2292dee7c6eb8b68f9,SUCCESS,1481220863,openstack-gnocchi-3.0.3-0.20161208181608.8ce4215.el7.centos
openstack-aodh,git://git.openstack.org/openstack/aodh,78c62e928aaf019711bb6c97dbdb673ae8715a4b,https://github.com/rdo-packages/aodh-distgit.git,c87fe1988328bf0f97bb4c970a1bacd6c8164b1f,SUCCESS,1481137321,openstack-aodh-3.0.1-0.20161207190345.78c62e9.el7.centos
openstack-panko,git://git.openstack.org/openstack/panko,ade3613b21a1c96baa90982bdda3368409b2d42b,https://github.com/rdo-packages/panko-distgit.git,9ca970975021759407b41bd97d5e2db040037f02,SUCCESS,1481275940,openstack-panko-1.0.1-0.20161209093244.ade3613.el7.centos
openstack-heat,git://git.openstack.org/openstack/heat,16f8bfcba7a49968113786055da8b51caafcdaed,https://github.com/rdo-packages/heat-distgit.git,accb21d7fb84cf7715cebbc428f211a9507960ec,SUCCESS,1481303215,openstack-heat-8.0.0-0.20161209170858.16f8bfc.el7.centos
openstack-cinder,git://git.openstack.org/openstack/cinder,b5263b43d6ffe7acfe3eb6d9c48f44d942603db4,https://github.com/rdo-packages/cinder-distgit.git,35893fdbb6b6b871d8983e24b7e735c1fd883ac7,SUCCESS,1481500287,openstack-cinder-10.0.0-0.20161211235210.b5263b4.el7.centos
openstack-ironic,git://git.openstack.org/openstack/ironic,f31c8c720be8b21bbcfe72666138c8018650b977,https://github.com/rdo-packages/ironic-distgit.git,9ccfdc802b525b8ff4a694615d4785313920ace2,SUCCESS,1481327703,openstack-ironic-6.2.1-0.20161209235655.f31c8c7.el7.centos
openstack-neutron,git://git.openstack.org/openstack/neutron,ced332ceead9ebc91b7fce0ae555a4822424a4a1,https://github.com/rdo-packages/neutron-distgit.git,a2a0a8b6632ce33cfa56ca59d3c1abab663780f3,SUCCESS,1481453753,openstack-neutron-10.0.0-0.20161211105756.ced332c.el7.centos
python-neutron-lib,git://git.openstack.org/openstack/neutron-lib,efd7a3a5fabf24891953dfcc2e838ba56ef3183f,https://github.com/rdo-packages/neutron-lib-distgit.git,10217bf018300a4aee1cfee78340de68031ab95e,SUCCESS,1478602108,python-neutron-lib-1.0.0-0.20161108104854.efd7a3a.el7.centos
openstack-neutron-fwaas,git://git.openstack.org/openstack/neutron-fwaas,c3d3d6cd1f3e18c85ea3da37ffa0e3f7c6e055c2,https://github.com/rdo-packages/neutron-fwaas-distgit.git,c4f71c051c2446b40a77077a610d4ffa51686e70,SUCCESS,1480557725,openstack-neutron-fwaas-10.0.0-0.20161201020348.c3d3d6c.el7.centos
openstack-neutron-lbaas,git://git.openstack.org/openstack/neutron-lbaas,bc8bbc6d4c8c04b9d4fb824a15c5cbcd0b007c5b,https://github.com/rdo-packages/neutron-lbaas-distgit.git,7e4387b024c9db93a7c9b540b1dcc0281a70a7bf,SUCCESS,1481427958,openstack-neutron-lbaas-10.0.0-0.20161211034738.bc8bbc6.el7.centos
openstack-neutron-vpnaas,git://git.openstack.org/openstack/neutron-vpnaas,2ef3c0d44905d7465732630c68308b18f21c0b82,https://github.com/rdo-packages/neutron-vpnaas-distgit.git,892da7b177bb5431e6bc562ea3259f352e7c63b2,SUCCESS,1480472423,openstack-neutron-vpnaas-9.0.0-0.20161130022046.2ef3c0d.el7.centos
openstack-designate,git://git.openstack.org/openstack/designate,dfaf9165c30b19d3535e2cd6fab6052869433eba,https://github.com/rdo-packages/designate-distgit.git,0e6691879a0bca11423202a33d7eea33cceab9b3,SUCCESS,1481460265,openstack-designate-3.0.0-0.20161211124605.dfaf916.el7.centos
python-designate-tests-tempest,git://git.openstack.org/openstack/designate-tempest-plugin,b539b2de1111259297459cee4baeb3145f1d743a,https://github.com/rdo-packages/designate-tempest-plugin-distgit.git,fcca45f26d043b8964b68467e521351988d5e82e,SUCCESS,1481460006,python-designate-tests-tempest-0.1.1-0.20161211124144.b539b2d.el7.centos
openstack-octavia,git://git.openstack.org/openstack/octavia,2c897eb5d3d43b9bb0c9f30285d1c4f8d0e40c9f,https://github.com/rdo-packages/octavia-distgit.git,781da0a34bc1a5ef9b5db055f7e33ac7f3dbae29,SUCCESS,1481327584,openstack-octavia-0.9.1-0.20161209235330.2c897eb.el7.centos
openstack-watcher,git://git.openstack.org/openstack/watcher,c08666b2fa4cd9fda36eb02638c3b5694e0abb85,https://github.com/rdo-packages/watcher-distgit.git,dbd460be87c48bcd8c2477366b723d0bac3400af,SUCCESS,1481127195,openstack-watcher-0.32.1-0.20161207161452.c08666b.el7.centos
openstack-sahara,git://git.openstack.org/openstack/sahara,e9c2c19f66a3e9cb48a0460e2ba3ccf46ad3de7e,https://github.com/rdo-packages/sahara-distgit.git,ba97936d9ab92b9b55d2b7738452007da34b2b73,SUCCESS,1481309338,openstack-sahara-6.0.0-0.20161209185042.e9c2c19.el7.centos
python-django-horizon,git://git.openstack.org/openstack/horizon,b332735a0ce929691e4b575fc1716d936eceeaec,https://github.com/rdo-packages/horizon-distgit.git,7bca5b5daf65dd792f3e546a203d73e571e91c19,SUCCESS,1481325548,python-django-horizon-11.0.0-0.20161209232131.b332735.el7.centos
openstack-trove,git://git.openstack.org/openstack/trove,de8f87a98670940878c8d8296e64b93c3d9c521a,https://github.com/rdo-packages/trove-distgit.git,a1fc021eb5366c1e889f798c44acf6beb53c32ee,SUCCESS,1481416444,openstack-trove-7.0.0-0.20161211003551.de8f87a.el7.centos
python-django-openstack-auth,git://git.openstack.org/openstack/django_openstack_auth,b80373a3edc5ada6e5fbd7676a8b1c7593a9531a,https://github.com/rdo-packages/django_openstack_auth-distgit.git,eb15f70c9bf4c22169272e846d3fb4d04b14a08e,SUCCESS,1480715254,python-django-openstack-auth-3.0.1-0.20161202214755.b80373a.el7.centos
diskimage-builder,git://git.openstack.org/openstack/diskimage-builder,8c74c8e409adf21094a5973bef84a02ba8876464,https://github.com/rdo-packages/diskimage-builder-distgit.git,65436912b7cdad718190fdd905e9209ea13cb1da,SUCCESS,1480996572,diskimage-builder-1.24.1-0.20161206035635.8c74c8e.el7.centos
dib-utils,git://git.openstack.org/openstack/dib-utils,51661c33a5ea4cfa68d39450cc1b96c3db36b037,https://github.com/rdo-packages/dib-utils-distgit.git,3304b088478831f71f2f94fbefd45ba151c0b0f1,SUCCESS,1478601861,dib-utils-0.0.11-0.20161108104439.51661c3.el7.centos
openstack-tripleo,git://git.openstack.org/openstack/tripleo-incubator,887a1e66599cc83375397b9d4b33e416d6316f8a,https://github.com/rdo-packages/tripleo-incubator-distgit.git,a5062d392e43fc70cceb6edb34ccff55d2426cab,SUCCESS,1480605533,openstack-tripleo-0.0.1-0.20161201152040.887a1e6.el7.centos
openstack-tripleo-heat-templates,git://git.openstack.org/openstack/tripleo-heat-templates,0cd7cbdd6f4f24e74aec752a9b29c9c106c54741,https://github.com/rdo-packages/tripleo-heat-templates-distgit.git,9101f5cd4fe80bf15749decd8ddf1f685789fc74,SUCCESS,1481331096,openstack-tripleo-heat-templates-6.0.0-0.20161210005328.0cd7cbd.el7.centos
openstack-tripleo-heat-templates-compat,git://git.openstack.org/openstack/tripleo-heat-templates,6ef04176474e6b6034b4d4ae0081cb759eaa760b,https://github.com/rdo-packages/tripleo-heat-templates-compat-distgit.git,98ed37b3aaf5e3e67ff7871c3ac50b637860c5a3,SUCCESS,1481063723,openstack-tripleo-heat-templates-compat-5.1.1-0.20161206223718.6ef0417.el7.centos
openstack-tripleo-image-elements,git://git.openstack.org/openstack/tripleo-image-elements,57a19a7267a8608a434ba05529be9fba297f6027,https://github.com/rdo-packages/tripleo-image-elements-distgit.git,cda996b3d7accb4b0e6152a1cdb0e626d5945f23,SUCCESS,1480699236,openstack-tripleo-image-elements-6.0.0-0.20161202172224.57a19a7.el7.centos
openstack-tripleo-validations,git://git.openstack.org/openstack/tripleo-validations,2a92f61346cb28e9d7b88b779f9c6e92bf3817dd,https://github.com/rdo-packages/tripleo-validations-distgit.git,6ec2876ef20f64d7822cffa5af652e9aa1dbb66b,SUCCESS,1480949145,openstack-tripleo-validations-5.2.1-0.20161205144721.2a92f61.el7.centos
instack,git://git.openstack.org/openstack/instack,bb442cb4bfd7459105b14eb5b7234adf844f5504,https://github.com/rdo-packages/instack-distgit.git,72cbba0f6ba4814b6fe10e46af109416a65474e0,SUCCESS,1480373691,instack-5.0.1-0.20161128225512.bb442cb.el7.centos
instack-undercloud,git://git.openstack.org/openstack/instack-undercloud,41a6c74e437538530cce7126c306f951f669ac94,https://github.com/rdo-packages/instack-undercloud-distgit.git,5cd3947aa976a405242bd2431fa321b228592e0d,SUCCESS,1480927470,instack-undercloud-6.0.0-0.20161205084604.41a6c74.el7.centos
openstack-heat-templates,git://git.openstack.org/openstack/heat-templates,67e02ce57cabd763c23de56dfc86d44506e96307,https://github.com/rdo-packages/heat-templates-distgit.git,b6e9b5cc8b3678f3dd0c393d319287e8927a5606,SUCCESS,1481067756,openstack-heat-templates-0.0.1-0.20161206234306.67e02ce.el7.centos
os-apply-config,git://git.openstack.org/openstack/os-apply-config,1bd0206930e9af8e91f7eae6878530c6a7968910,https://github.com/rdo-packages/os-apply-config-distgit.git,4ae9ef4356c9e3cf4659de826bf8b59d56724de0,SUCCESS,1480635919,os-apply-config-5.0.1-0.20161201234652.1bd0206.el7.centos
os-collect-config,git://git.openstack.org/openstack/os-collect-config,bf7cc362d3928aedc2b48f1ffe871436b47b9483,https://github.com/rdo-packages/os-collect-config-distgit.git,8bb5536642d8a56c50ef030eda4bf2b92b48283c,SUCCESS,1480963500,os-collect-config-6.0.0-0.20161205184526.bf7cc36.el7.centos
os-net-config,git://git.openstack.org/openstack/os-net-config,d621022954195049c96b19064f2eddd46ec95fe4,https://github.com/rdo-packages/os-net-config-distgit.git,951062b2a99b73047f4b3f5ef551373d6b77682c,SUCCESS,1481113731,os-net-config-6.0.0-0.20161207123025.d621022.el7.centos
os-refresh-config,git://git.openstack.org/openstack/os-refresh-config,e403a6bad06be5c28562ed7ee63679f24df354c6,https://github.com/rdo-packages/os-refresh-config-distgit.git,4fa349f56f06808534084e63daf37f20753edfc7,SUCCESS,1480635626,os-refresh-config-6.0.0-0.20161201234153.e403a6b.el7.centos
os-cloud-config,git://git.openstack.org/openstack/os-cloud-config,9b0918551c68083e3226341cb97ddd03aa5229e6,https://github.com/rdo-packages/os-cloud-config-distgit.git,8c19309d79811f27d2c6334b747fcac92c82a626,SUCCESS,1480775997,os-cloud-config-6.0.0-0.20161203144128.9b09185.el7.centos
python-os-client-config,git://git.openstack.org/openstack/os-client-config,e2a593d917533424c6de39774afb8566d4f81db2,https://github.com/rdo-packages/os-client-config-distgit.git,792d54a1cb16378f32f4279cc53b604c61369eff,SUCCESS,1479826391,python-os-client-config-1.24.0-0.20161122145336.e2a593d.el7.centos
python-os-win,git://git.openstack.org/openstack/os-win,a8cfe2830c3d5b43aad4de1d668bbc2ac5c84a25,https://github.com/rdo-packages/os-win-distgit.git,0948db367f06c7fd708048ee679206148ffe6924,SUCCESS,1480351250,python-os-win-1.2.1-0.20161128164239.a8cfe28.el7.centos
openstack-manila,git://git.openstack.org/openstack/manila,9315928347074127faa23186b3fa317dbedc5289,https://github.com/rdo-packages/manila-distgit.git,bc6d80ae705d442a644d5424d25251eafd0db59b,SUCCESS,1481316333,openstack-manila-4.0.0-0.20161209204602.9315928.el7.centos
openstack-zaqar,git://git.openstack.org/openstack/zaqar,307ecd3f1b6829efacd3a4fa9233bd7e7fa8a62d,https://github.com/rdo-packages/zaqar-distgit.git,83f5dc5d81d4bd7824be82d48cd986f47f788042,SUCCESS,1481187057,openstack-zaqar-4.0.0-0.20161208085232.307ecd3.el7.centos
openstack-ironic-inspector,git://git.openstack.org/openstack/ironic-inspector,c106d91e084a9fc782e0214e6bf8a5c3a3c8e64e,https://github.com/rdo-packages/ironic-inspector-distgit.git,b37b957326051bcb864cc1a1a5b832de59d965b5,SUCCESS,1481144526,openstack-ironic-inspector-4.2.1-0.20161207210344.c106d91.el7.centos
openstack-ironic-python-agent,git://git.openstack.org/openstack/ironic-python-agent,005927b80e6820ef7e3a24bf0389f7103429d0b5,https://github.com/rdo-packages/ironic-python-agent-distgit.git,aa75f0748f4b361df85a3c5ed2addb9b9fc48ad5,SUCCESS,1481240075,openstack-ironic-python-agent-1.5.1-0.20161208233611.005927b.el7.centos
python-ironic-lib,git://git.openstack.org/openstack/ironic-lib,e478fab4dd22925d8b80a5b5f526f6719dcd02b6,https://github.com/rdo-packages/ironic-lib-distgit.git,433072a52531aa2bc91eb1464d40ea66e67fcf05,SUCCESS,1479475160,python-ironic-lib-2.3.0-0.20161118131944.e478fab.el7.centos
openstack-barbican,git://git.openstack.org/openstack/barbican,ea725053c0cc1875a066b67f3d758bcde698afe0,https://github.com/rdo-packages/barbican-distgit.git,6f8d96f9c1ac8f0b0fe3cdf26c6bf9878e1c8828,SUCCESS,1481232936,openstack-barbican-3.0.1-0.20161208213718.ea72505.el7.centos
openstack-cloudkitty,git://git.openstack.org/openstack/cloudkitty,03bc777cde70821745216392e236b9ad19027911,https://github.com/rdo-packages/cloudkitty-distgit.git,ae0f7f8834722692d2a1623c75c6fd948ce2aa6a,SUCCESS,1480954942,openstack-cloudkitty-0.6.2-0.20161205162252.03bc777.el7.centos
openstack-cloudkitty-ui,git://git.openstack.org/openstack/cloudkitty-dashboard,051f0e28f055e230a98f8ab49079ddd37de09c6b,https://github.com/rdo-packages/cloudkitty-dashboard-distgit.git,3c4472267381dc28828dcec6ad9ad78f7026aaaf,SUCCESS,1480429451,openstack-cloudkitty-ui-0.6.2-0.20161129142432.051f0e2.el7.centos
openstack-ec2-api,git://git.openstack.org/openstack/ec2-api,67c0e44e4a4be7cee23e22aee0906fd787e24202,https://github.com/rdo-packages/ec2-api-distgit.git,5fe6110fc34c6f1a5eded9c3f04558f7f668446f,SUCCESS,1481306730,openstack-ec2-api-4.0.0-0.20161209180554.67c0e44.el7.centos
openstack-magnum,git://git.openstack.org/openstack/magnum,004f78b6ba9299d87f624e6528d82a0f2ec461c3,https://github.com/rdo-packages/magnum-distgit.git,ed2dddfa6eba47c8217de669c50a59a05829178c,SUCCESS,1481352077,openstack-magnum-3.1.1-0.20161210064305.004f78b.el7.centos
openstack-manila-ui,git://git.openstack.org/openstack/manila-ui,4eb3399e8252d8b0d80699355263e53c0c7323e7,https://github.com/rdo-packages/manila-ui-distgit.git,93d84bc00a3942f7138fa6640539628d183c2b55,SUCCESS,1481020644,openstack-manila-ui-2.5.1-0.20161206103748.4eb3399.el7.centos
openstack-neutron-lbaas-ui,git://git.openstack.org/openstack/neutron-lbaas-dashboard,89a2c1b27c3eafc6a1c92b9be92cdd452a11555c,https://github.com/rdo-packages/neutron-lbaas-dashboard-distgit.git,b0dca8d9e07fea7010ba082f8ee81ad970521ebe,SUCCESS,1480960128,openstack-neutron-lbaas-ui-1.0.1-0.20161205175033.89a2c1b.el7.centos
sahara-image-elements,git://git.openstack.org/openstack/sahara-image-elements,d4aef362d47c21e964db2f103b24814c66112bf1,https://github.com/rdo-packages/sahara-image-elements-distgit.git,9c0f147a70d83f7c270c6363875a4c33c4a07496,SUCCESS,1481189267,sahara-image-elements-6.0.0-0.20161208092924.d4aef36.el7.centos
openstack-trove-ui,git://git.openstack.org/openstack/trove-dashboard,2e7ad6c53570265ec66d8e585c2c504e9d23a279,https://github.com/rdo-packages/trove-dashboard-distgit.git,23aa8397c2fb3ff9db42d4f311780c5df44ee0ba,SUCCESS,1481477746,openstack-trove-ui-8.0.0-0.20161211173718.2e7ad6c.el7.centos
openstack-sahara-ui,git://git.openstack.org/openstack/sahara-dashboard,694a85c71c315ccdb3e2f2946f86ce95936ee684,https://github.com/rdo-packages/sahara-dashboard-distgit.git,ae4b8081e17b6d67445dce796b395190df6238b1,SUCCESS,1481114423,openstack-sahara-ui-6.0.0-0.20161207124201.694a85c.el7.centos
python-keystoneclient,git://git.openstack.org/openstack/python-keystoneclient,f7c1d45a04bb2b024a985b8e30245d38f2bf8442,https://github.com/rdo-packages/keystoneclient-distgit.git,68b4ce6db4dd0023d2b470c7f8452a3b1701fc55,SUCCESS,1480675181,python-keystoneclient-3.8.0-0.20161202104120.f7c1d45.el7.centos
python-glanceclient,git://git.openstack.org/openstack/python-glanceclient,d4196325eb05dadfaf62d8facbd8c6fe50f72166,https://github.com/rdo-packages/glanceclient-distgit.git,2de0940fdf57efc3c2b75a46e90dfd8e3bb66e3b,SUCCESS,1478891809,python-glanceclient-2.5.0-0.20161111191712.d419632.el7.centos
python-novaclient,git://git.openstack.org/openstack/python-novaclient,25117fa866b5b80f81fcb559b21525d2b107b2f7,https://github.com/rdo-packages/novaclient-distgit.git,a45a8be339e70ff70161958b7eba0633b82aac66,SUCCESS,1475518568,python-novaclient-6.0.0-0.20161003181629.25117fa.el7.centos
python-swiftclient,git://git.openstack.org/openstack/python-swiftclient,5a620f83e88d1b52e013cedff4bc266bcf3c292a,https://github.com/rdo-packages/swiftclient-distgit.git,1b34a523ac5f7f01db601ca07d7f39aba8c17706,SUCCESS,1479209645,python-swiftclient-3.2.0-0.20161115113427.5a620f8.el7.centos
python-ceilometerclient,git://git.openstack.org/openstack/python-ceilometerclient,5328c3168a7ed011fc2c6ac16ba8f8e4f9c5e380,https://github.com/rdo-packages/ceilometerclient-distgit.git,365233d4682cc83161b799e34bf60b39c8d1eb46,SUCCESS,1478601710,python-ceilometerclient-2.7.0-0.20161108104210.5328c31.el7.centos
python-heatclient,git://git.openstack.org/openstack/python-heatclient,725dbf764fa876977a5ca19a2a1e082a25494eb8,https://github.com/rdo-packages/heatclient-distgit.git,5201c7aee29c46d964acbc645f9151199b23c64d,SUCCESS,1479990071,python-heatclient-1.6.1-0.20161124122134.725dbf7.el7.centos
python-cinderclient,git://git.openstack.org/openstack/python-cinderclient,e15d8e7f0920cb7cd5719d2861dea886bd6f9cb0,https://github.com/rdo-packages/cinderclient-distgit.git,47cef97afc20b906df4c44f5102916a7f5656d08,SUCCESS,1479169481,python-cinderclient-1.9.0-0.20161115002502.e15d8e7.el7.centos
python-ironicclient,git://git.openstack.org/openstack/python-ironicclient,e512550ab7d61b8bdafd50022dfa8b80a8502922,https://github.com/rdo-packages/ironicclient-distgit.git,27671eee7af8ff3ec0e44adea2e3525743baae6d,SUCCESS,1478790979,python-ironicclient-1.8.0-0.20161110151642.e512550.el7.centos
python-neutronclient,git://git.openstack.org/openstack/python-neutronclient,f53d6241987bbf6c261069e0a62ebabcc0a83c67,https://github.com/rdo-packages/neutronclient-distgit.git,c36b3b63186453abdc68528c40d46cd6be1eb7c4,SUCCESS,1480932841,python-neutronclient-6.0.0-0.20161205101534.f53d624.el7.centos
python-saharaclient,git://git.openstack.org/openstack/python-saharaclient,ea15f60307c5cea6b0f2f567c9b6fa67e0723946,https://github.com/rdo-packages/saharaclient-distgit.git,72a1e61abb829696d35ef4bad874636f8da5b670,SUCCESS,1478790839,python-saharaclient-1.0.0-0.20161110151419.ea15f60.el7.centos
python-troveclient,git://git.openstack.org/openstack/python-troveclient,f2435453f38210cd758d616c1bba5490cfb3ca99,https://github.com/rdo-packages/troveclient-distgit.git,5058cac108d0dde46e556e091766c082ca8832fa,SUCCESS,1480117903,python-troveclient-2.6.0-0.20161125235207.f243545.el7.centos
python-vitrageclient,git://git.openstack.org/openstack/python-vitrageclient,748b18d6b39b2ffdabaf8901f16c75deaeab8344,https://github.com/rdo-packages/vitrageclient-distgit.git,60a8df47cf6b630949894be0f2388bc63079d4e2,SUCCESS,1480413161,python-vitrageclient-1.0.2-0.20161129095412.748b18d.el7.centos
python-designateclient,git://git.openstack.org/openstack/python-designateclient,0971bd5483faa5d316ec6de4c5084ce555e4dce7,https://github.com/rdo-packages/designateclient-distgit.git,c4fa1ca5b61b631994127fa57f1498e59dc28504,SUCCESS,1475534379,python-designateclient-2.3.0-0.20161003224000.0971bd5.el7.centos
python-manilaclient,git://git.openstack.org/openstack/python-manilaclient,b5b1ebed6244548f07c1e8c1a6923deaf2192445,https://github.com/rdo-packages/manilaclient-distgit.git,d2733a4aa0e3d0c1f4434ae67de05429684cdd78,SUCCESS,1475535959,python-manilaclient-1.11.0-0.20161003230619.b5b1ebe.el7.centos
python-barbicanclient,git://git.openstack.org/openstack/python-barbicanclient,06066e77845641fcb193a321d7f10c0387073dff,https://github.com/rdo-packages/barbicanclient-distgit.git,26487f487db96791de2aeefd281a29f2ae414619,SUCCESS,1475532794,python-barbicanclient-4.1.0-0.20161003221335.06066e7.el7.centos
python-cloudkittyclient,git://git.openstack.org/openstack/python-cloudkittyclient,04bf3504ee22ca458360b46b52858cbaab2cea3c,https://github.com/rdo-packages/cloudkittyclient-distgit.git,2400978ecf70e2f390904be81bbff3f7f96c93f9,SUCCESS,1480844663,python-cloudkittyclient-0.6.1-0.20161204094555.04bf350.el7.centos
python-keystonemiddleware,git://git.openstack.org/openstack/keystonemiddleware,77a7828fc1c07b121c1e24bc087c9f7789900446,https://github.com/rdo-packages/keystonemiddleware-distgit.git,13b91fdeed050e13a0befb53eff80455587609f9,SUCCESS,1480674356,python-keystonemiddleware-4.11.0-0.20161202102732.77a7828.el7.centos
python-ceilometermiddleware,git://git.openstack.org/openstack/ceilometermiddleware,87bd49b62e0e68d8be7c4f77d60eac19c14f9592,https://github.com/rdo-packages/ceilometermiddleware-distgit.git,4c5aae7933bf8d6dde87fc430e1422357402bff1,SUCCESS,1478790749,python-ceilometermiddleware-1.0.0-0.20161110151308.87bd49b.el7.centos
python-openstackclient,git://git.openstack.org/openstack/python-openstackclient,5787d3cbae924cc0c5f51340d740ccafd777f0be,https://github.com/rdo-packages/openstackclient-distgit.git,32c5a2ce98dbc8ef5fdb6bc8931e8e61704dc13b,SUCCESS,1479771346,python-openstackclient-3.4.1-0.20161121233623.5787d3c.el7.centos
python-ironic-inspector-client,git://git.openstack.org/openstack/python-ironic-inspector-client,6364bc93cd5aa67218a009ee520725b5b05f9be4,https://github.com/rdo-packages/ironic-inspector-client-distgit.git,6389f88d010f5ddbb36ab4ca6dcd1db386cd481a,SUCCESS,1479307735,python-ironic-inspector-client-1.9.0-0.20161116144913.6364bc9.el7.centos
python-tripleoclient,git://git.openstack.org/openstack/python-tripleoclient,e46cd7d0f3bacc9d2878e0319bf746d3bf182034,https://github.com/rdo-packages/tripleoclient-distgit.git,7082fe7093eb2c7bea8b3e0b98423af7f650d202,SUCCESS,1481207895,python-tripleoclient-5.6.1-0.20161208144007.e46cd7d.el7.centos
python-zaqarclient,git://git.openstack.org/openstack/python-zaqarclient,03fe685473ff1c18d414e90847766e4d749964da,https://github.com/rdo-packages/zaqarclient-distgit.git,a5d231410d811e7425af536a3bd7003037180007,SUCCESS,1475528946,python-zaqarclient-1.2.0-0.20161003210931.03fe685.el7.centos
python-openstacksdk,git://git.openstack.org/openstack/python-openstacksdk,de32b3345eab9c6ec55f49b98d83ff852f300954,https://github.com/rdo-packages/openstacksdk-distgit.git,352098ad24c5a4839428639da7ff971262d3dd9e,SUCCESS,1479381901,python-openstacksdk-0.9.10-0.20161117112532.de32b33.el7.centos
python-gnocchiclient,git://git.openstack.org/openstack/python-gnocchiclient,fa4c7ab4d06a0ceb094d2d715d1755db3fe6bd84,https://github.com/rdo-packages/gnocchiclient-distgit.git,221a6f4768d47226e0b50afffe4e388756195215,SUCCESS,1481126446,python-gnocchiclient-2.7.1-0.20161207160245.fa4c7ab.el7.centos
python-aodhclient,git://git.openstack.org/openstack/python-aodhclient,9ea45584f214c1e4582c77911783fb3485bec88a,https://github.com/rdo-packages/aodhclient-distgit.git,f3795228eb6b33a25fa45ed25a5753f5b1c1f64d,SUCCESS,1475536128,python-aodhclient-0.7.0-0.20161003230908.9ea4558.el7.centos
python-mox3,git://git.openstack.org/openstack/mox3,22c02dc7469d73dd873cc28ebc1b21d61cdda790,https://github.com/rdo-packages/mox3-distgit.git,98bc7d702056cdacb0ed8932cbfc725fab861821,SUCCESS,1475517826,python-mox3-0.18.0-0.20161003180405.22c02dc.el7.centos
python-oslotest,git://git.openstack.org/openstack/oslotest,f1e0100cdf731bfd6fa2ee7449c44bd3341d4c62,https://github.com/rdo-packages/oslotest-distgit.git,831d5c1bd04997c2ed7446f30328d738a0354ef7,SUCCESS,1480673500,python-oslotest-2.12.0-0.20161202101204.f1e0100.el7.centos
python-oslo-sphinx,git://git.openstack.org/openstack/oslosphinx,a5271974a21a21011e68da5d47fe55834f31f008,https://github.com/rdo-packages/oslo-sphinx-distgit.git,a2d983e143cc7ded771c0c0af62c0855122640fa,SUCCESS,1481113861,python-oslo-sphinx-4.9.1-0.20161207123120.a527197.el7.centos
python-oslo-i18n,git://git.openstack.org/openstack/oslo.i18n,b22d9628d01920e69ae263388d5fe1f07a65641b,https://github.com/rdo-packages/oslo-i18n-distgit.git,cc059869744c6ef578952967a9ed9a5044e8f9aa,SUCCESS,1481124051,python-oslo-i18n-3.11.0-0.20161207152120.b22d962.el7.centos
python-oslo-messaging,git://git.openstack.org/openstack/oslo.messaging,044e1bba8254ceea76a84d92f83ae9f75ea8930f,https://github.com/rdo-packages/oslo-messaging-distgit.git,463491669aab4cd29ef9eddc9646752899ea8079,SUCCESS,1481207718,python-oslo-messaging-5.14.0-0.20161208143704.044e1bb.el7.centos
python-oslo-cache,git://git.openstack.org/openstack/oslo.cache,4943ce9620aae3813802d44d5f1473b61fa0c483,https://github.com/rdo-packages/oslo-cache-distgit.git,76db949cc918ebb0532842f5f6be95882924509d,SUCCESS,1480673942,python-oslo-cache-1.16.0-0.20161202102037.4943ce9.el7.centos
python-oslo-config,git://git.openstack.org/openstack/oslo.config,aed4dcd893e9c3860074655b1fc3c39bff7c7c4e,https://github.com/rdo-packages/oslo-config-distgit.git,d0fb3524f75d79181ee3f20f2e34e02b6e7ff17b,SUCCESS,1481273281,python-oslo-config-3.21.0-0.20161209084934.aed4dcd.el7.centos
python-oslo-concurrency,git://git.openstack.org/openstack/oslo.concurrency,3f08e9c215b4bbea5d25f15d125ee81d492c2ab3,https://github.com/rdo-packages/oslo-concurrency-distgit.git,b7acd75ad9bb264414638d86825596eda266614e,SUCCESS,1481123652,python-oslo-concurrency-3.16.0-0.20161207151556.3f08e9c.el7.centos
