Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,52135a9234554de5390f79978cde8a787efcbcf2,https://github.com/rdo-packages/puppet-keystone-distgit.git,2de64289cc796f89cae9128f1d79b62d41606fe7,SUCCESS,1480613074,puppet-keystone-10.0.0-0.20161201172450.52135a9.el7.centos
puppet-magnum,git://git.openstack.org/openstack/puppet-magnum,5dc51ed24e563279abb838e6e730be97667dc72b,https://github.com/rdo-packages/puppet-magnum-distgit.git,b453d2a10116006ec23c7e0b96e1184b426eb07c,SUCCESS,1480623132,puppet-magnum-10.0.0-0.20161201201336.5dc51ed.el7.centos
puppet-manila,git://git.openstack.org/openstack/puppet-manila,c7ece577e52a762d097a15093dda34349d6f9b40,https://github.com/rdo-packages/puppet-manila-distgit.git,cfed1c39db471f31f9e876f96e499e0fa6709a6c,SUCCESS,1480623250,puppet-manila-10.0.0-0.20161201201423.c7ece57.el7.centos
puppet-neutron,git://git.openstack.org/openstack/puppet-neutron,a3201c931aafef5a87971c30927565fcb15a8c17,https://github.com/rdo-packages/puppet-neutron-distgit.git,f33d1a1a4dc3d0301cadfc2e08c08ef07289577b,SUCCESS,1480472302,puppet-neutron-10.0.0-0.20161130021947.a3201c9.el7.centos
puppet-nova,git://git.openstack.org/openstack/puppet-nova,bfeff3257caa6b324680173a6ef452ed28baa173,https://github.com/rdo-packages/puppet-nova-distgit.git,25175316a8f12dc9efed4a0b784d63973f155e9b,SUCCESS,1480596454,puppet-nova-10.0.0-0.20161201124900.bfeff32.el7.centos
puppet-oslo,git://git.openstack.org/openstack/puppet-oslo,e0b9dd93e21803eae8e9b52f458c563fe028b58f,https://github.com/rdo-packages/puppet-oslo-distgit.git,d4950b1a8e2fe13066f60acddc7067b6857d3138,SUCCESS,1480362537,puppet-oslo-10.0.0-0.20161128194909.e0b9dd9.el7.centos
puppet-openstack_extras,git://git.openstack.org/openstack/puppet-openstack_extras,66535f042bb94618aea227a54d657f747231c415,https://github.com/rdo-packages/puppet-openstack_extras-distgit.git,b8ee91ffc1e97a61a0a7088802d3ff7c43486e40,SUCCESS,1480101012,puppet-openstack_extras-10.0.0-0.20161125191136.66535f0.el7.centos
puppet-openstacklib,git://git.openstack.org/openstack/puppet-openstacklib,2a2a096ca1f7978ed7e887ed6620e89e3805b1c7,https://github.com/rdo-packages/puppet-openstacklib-distgit.git,dc7f0131d23282bbb51bdafcab6ad0c97f541547,SUCCESS,1480098848,puppet-openstacklib-10.0.0-0.20161125183535.2a2a096.el7.centos
puppet-ovn,git://git.openstack.org/openstack/puppet-ovn,a734ec5ddea53d5f016742724fbc54468ca4793f,https://github.com/rdo-packages/puppet-ovn-distgit.git,9e47049d87e79e882813d82f669677076dd29ef8,SUCCESS,1480095545,puppet-ovn-10.0.0-0.20161125173916.a734ec5.el7.centos
puppet-sahara,git://git.openstack.org/openstack/puppet-sahara,5f5f1e75963ef9f09f8f2e926b625268f53bc377,https://github.com/rdo-packages/puppet-sahara-distgit.git,8685451755d69d530a218b435a21d4bb3d6cf449,SUCCESS,1480634382,puppet-sahara-10.0.0-0.20161201232104.5f5f1e7.el7.centos
puppet-swift,git://git.openstack.org/openstack/puppet-swift,f8d488133e61f03006e3f1a521ad43cf75ab1c01,https://github.com/rdo-packages/puppet-swift-distgit.git,8d5e01a1f952551b07d8e42fdf3a80f63b0b51a3,SUCCESS,1480635801,puppet-swift-10.0.0-0.20161201234444.f8d4881.el7.centos
puppet-tempest,git://git.openstack.org/openstack/puppet-tempest,1869e0297a8bbaa00b351b596ab6a02aa02f1ce3,https://github.com/rdo-packages/puppet-tempest-distgit.git,77c39b1c3f3cab5438388346ce6d206b6a4a29df,SUCCESS,1480099207,puppet-tempest-10.0.0-0.20161125184134.1869e02.el7.centos
puppet-tripleo,git://git.openstack.org/openstack/puppet-tripleo,915fc62398d2311b7e43dfd564dccb8a400b21f8,https://github.com/rdo-packages/puppet-tripleo-distgit.git,34edda79ba7982aec58f12b7599401b78d12509f,SUCCESS,1480605685,puppet-tripleo-6.0.0-0.20161201152139.915fc62.el7.centos
puppet-trove,git://git.openstack.org/openstack/puppet-trove,a78d74811092794e438b31e6dff2b574f48aeb6a,https://github.com/rdo-packages/puppet-trove-distgit.git,d85d7bfcef3a3cdf06f6e4c8ddb84fce1bb2b63f,SUCCESS,1480473630,puppet-trove-10.0.0-0.20161130024158.a78d748.el7.centos
puppet-vswitch,git://git.openstack.org/openstack/puppet-vswitch,0b1ea47ed23f55c5df6ed30c58eadfc9eb82a1eb,https://github.com/rdo-packages/puppet-vswitch-distgit.git,51cc7ac5c3bde45c0428ae53f34b4879e2abfe6b,SUCCESS,1480632519,puppet-vswitch-6.0.0-0.20161201224850.0b1ea47.el7.centos
puppet-ceph,git://git.openstack.org/openstack/puppet-ceph,eeebef2558a396abb6e63e4749bfdb303346d6ab,https://github.com/rdo-packages/puppet-ceph-distgit.git,9593efd4f2dcd62fcfbe2bb9406318733dd04f18,SUCCESS,1480525779,puppet-ceph-2.2.1-0.20161130171108.eeebef2.el7.centos
puppet-n1k-vsm,git://git.openstack.org/openstack/puppet-n1k-vsm,91772fa53dd3ed2686d2e8b0303c77ea6faefe68,https://github.com/rdo-packages/puppet-n1k-vsm-distgit.git,f61e1a4b92edadbcbce50e29cd96167449589098,SUCCESS,1475527209,puppet-n1k-vsm-0.0.2-0.20161003204020.91772fa.el7.centos
puppet-mistral,git://git.openstack.org/openstack/puppet-mistral,972b2d319dc02e34bbecb0406c8cbdb5088fb3e2,https://github.com/rdo-packages/puppet-mistral-distgit.git,61e9bbf8fa4f89b81a4ccf25493ce6b002c8582d,SUCCESS,1480627108,puppet-mistral-10.0.0-0.20161201211956.972b2d3.el7.centos
puppet-zaqar,git://git.openstack.org/openstack/puppet-zaqar,a85d3bc12c4075971d71a839f031a308b4bf509d,https://github.com/rdo-packages/puppet-zaqar-distgit.git,4e0df25098e87934b2477ad62561c0ef48eb3ca2,SUCCESS,1480508682,puppet-zaqar-10.0.0-0.20161130122617.a85d3bc.el7.centos
puppet-apache,git://github.com/puppetlabs/puppetlabs-apache,843a2ca4fe3dfa93d09d75bbbee5e8542408afb1,https://github.com/rdo-packages/puppet-apache-distgit.git,b048bf9b1aaa6961c8023446dd08c618b02dde86,SUCCESS,1480365947,puppet-apache-1.10.0-0.20161128204719.843a2ca.el7.centos
puppet-concat,git://github.com/puppetlabs/puppetlabs-concat,fdf4a84534ccb1b9ae8ffb654c7e160a31e294ee,https://github.com/rdo-packages/puppet-concat-distgit.git,b9cf849b8f695d7578f319236ca2365fabb860e2,SUCCESS,1478808621,puppet-concat-2.2.0-0.20161110201033.fdf4a84.el7.centos
puppet-firewall,git://github.com/puppetlabs/puppetlabs-firewall,b097ebcd0ff8f2730806b9e673091324034eff3d,https://github.com/rdo-packages/puppet-firewall-distgit.git,04a38e11860e69c10c591c5620993be3beca9abb,SUCCESS,1480631113,puppet-firewall-1.8.1-0.20161201222644.b097ebc.el7.centos
puppet-haproxy,git://github.com/puppetlabs/puppetlabs-haproxy,cb0e28224c99dd04ffc1451b5d1db19c706ffe21,https://github.com/rdo-packages/puppet-haproxy-distgit.git,02ecce09b3646b520e262828dc7eb3720f1bd2c1,SUCCESS,1479843482,puppet-haproxy-1.5.0-0.20161122193813.cb0e282.el7.centos
puppet-corosync,git://github.com/puppet-community/puppet-corosync,915bb72ba481c2bf08d4c128e3ae89e69a8a6d43,https://github.com/rdo-packages/puppet-corosync-distgit.git,ed15b979a3fe51f613be4e0586c96a9dab6d59f0,SUCCESS,1477954515,puppet-corosync-5.0.0-0.20161031225526.915bb72.el7.centos
puppet-git,git://github.com/puppetlabs/puppetlabs-git,1c2e8c29ed31376c2e1af1d604b5e4e8b2e42739,https://github.com/rdo-packages/puppet-git-distgit.git,81217cbd7746f860474a7999319de40897b7b024,SUCCESS,1480541810,puppet-git-0.4.0-0.20161130213809.1c2e8c2.el7.centos
puppet-inifile,git://github.com/puppetlabs/puppetlabs-inifile,ef2c35abf4bfbc672b808a4cce8c06cc519075a1,https://github.com/rdo-packages/puppet-inifile-distgit.git,6bc339300269d80ee35fc68c42daaa0719b4995c,SUCCESS,1480460226,puppet-inifile-1.6.0-0.20161129225829.ef2c35a.el7.centos
puppet-mongodb,git://github.com/puppetlabs/puppetlabs-mongodb,2cef851409852134f00153eb9bb171179f4359d7,https://github.com/rdo-packages/puppet-mongodb-distgit.git,041c57ac47826a632842f72d9f694583e1baaf97,SUCCESS,1479338779,puppet-mongodb-0.16.0-0.20161116232644.2cef851.el7.centos
puppet-mysql,git://github.com/puppetlabs/puppetlabs-mysql,c840a358878fc5c51ce33b7981678f2a4229a18c,https://github.com/rdo-packages/puppet-mysql-distgit.git,2a8d4c1cb29fd016d3c187ed993b2b9a638f839c,SUCCESS,1478834754,puppet-mysql-3.10.0-0.20161111032605.c840a35.el7.centos
puppet-java,git://github.com/puppetlabs/puppetlabs-java,9ce23de1c24a5e9bd7d5e248bbb0ee522c8482e2,https://github.com/rdo-packages/puppet-java-distgit.git,9040e7d9750391ab75675a7090102951c5f3feb4,SUCCESS,1480382767,puppet-java-1.6.0-0.20161129012618.9ce23de.el7.centos
puppet-ntp,git://github.com/puppetlabs/puppetlabs-ntp,93da3bd01a5ae4276eddec15ac615eb4bccc23cf,https://github.com/rdo-packages/puppet-ntp-distgit.git,e814f652e529a7b102533208bac95d53fb2cfe0e,SUCCESS,1476696995,puppet-ntp-4.2.0-0.20161017093645.93da3bd.el7.centos
puppet-rabbitmq,git://github.com/puppetlabs/puppetlabs-rabbitmq,12aa7ccceb7d93cbf9d68c1b3338195bf8ce5564,https://github.com/rdo-packages/puppet-rabbitmq-distgit.git,a788193ccc13a8284e8084e35e69c5ef69850777,SUCCESS,1478826074,puppet-rabbitmq-5.6.0-0.20161111010126.12aa7cc.el7.centos
puppet-rsync,git://github.com/puppetlabs/puppetlabs-rsync,8cc3c6fa7bd95ce2cf47f0c079cb30854399af5b,https://github.com/rdo-packages/puppet-rsync-distgit.git,4ba2f8713f76473242ef5a74f0bea1a07a3017c5,SUCCESS,1475519938,puppet-rsync-0.4.0-0.20161003183908.8cc3c6f.el7.centos
puppet-stdlib,git://github.com/puppetlabs/puppetlabs-stdlib,d3bbd3cbf89cb23bce4e55c3828e17c05c4cfd70,https://github.com/rdo-packages/puppet-stdlib-distgit.git,42080c084691c49288e05a97f49b8f7969560923,SUCCESS,1480603001,puppet-stdlib-4.13.1-0.20161201143652.d3bbd3c.el7.centos
puppet-tomcat,git://github.com/puppetlabs/puppetlabs-tomcat,40ee46c136ea47244a9ec0324497a03d6d837a7e,https://github.com/rdo-packages/puppet-tomcat-distgit.git,06ad54f65a17e465dbf3b49c88616a90ebd22367,SUCCESS,1479819551,puppet-tomcat-1.6.0-0.20161122125923.40ee46c.el7.centos
puppet-vcsrepo,git://github.com/puppetlabs/puppetlabs-vcsrepo,3a7034c20b67b576091f7e12ce5b2f511c9a81eb,https://github.com/rdo-packages/puppet-vcsrepo-distgit.git,4d4372463683d246312b4a79a798e295335869dd,SUCCESS,1480332449,puppet-vcsrepo-1.4.0-0.20161128112742.3a7034c.el7.centos
puppet-xinetd,git://github.com/puppetlabs/puppetlabs-xinetd,a09c77e008377cb2ab36ca0893888f6ef4aadda0,https://github.com/rdo-packages/puppet-xinetd-distgit.git,d0d0a25fe7e541d65c9cf677b765b1d142b88ef9,SUCCESS,1478826030,puppet-xinetd-2.0.0-0.20161111010041.a09c77e.el7.centos
puppet-cassandra,git://github.com/locp/cassandra,cb11d240b60afa1a4b663fd3149bff3747686471,https://github.com/rdo-packages/puppet-cassandra-distgit.git,85359dba2049ef1fd3a93d941a69cd39ea5cd16d,SUCCESS,1480620831,puppet-cassandra-2.2.0-0.20161201193519.cb11d24.el7.centos
puppet-certmonger,git://github.com/earsdown/puppet-certmonger,1157a7e552d87696e80ed4ab54bf0608a1c5ffff,https://github.com/rdo-packages/puppet-certmonger-distgit.git,9abb725e4d6aec92bc309e8dcdd1663a771a4511,SUCCESS,1476024117,puppet-certmonger-1.1.1-0.20161009144207.1157a7e.el7.centos
puppet-contrail,git://github.com/redhat-cip/puppet-contrail,9a890f368bee58efa4ea9f94fcfe6bdc3d82c592,https://github.com/rdo-packages/puppet-contrail-distgit.git,78b1dfede8df3266908d5f477e98947d34ff98a1,SUCCESS,1479823817,puppet-contrail-1.0.0-0.20161122141028.9a890f3.el7.centos
puppet-datacat,git://github.com/richardc/puppet-datacat,93b88b78364ee35f2bf39ca98ad08b78f423c1d2,https://github.com/rdo-packages/puppet-datacat-distgit.git,71e4e8545fc02eff79a6a6faea58cb2ded874766,SUCCESS,1479415671,puppet-datacat-0.6.2-0.20161117204804.93b88b7.el7.centos
puppet-dns,git://github.com/theforeman/puppet-dns,3ea84277792002850a382ce0412dab552badd6c7,https://github.com/rdo-packages/puppet-dns-distgit.git,abdb73c6c1d5ea41b2892fe986f0873f61da0c88,SUCCESS,1479984066,puppet-dns-3.4.1-0.20161124104117.3ea8427.el7.centos
puppet-elasticsearch,git://github.com/elastic/puppet-elasticsearch,49c0a80d8c1f3104cee2ad6b960faff39d7de4bd,https://github.com/rdo-packages/puppet-elasticsearch-distgit.git,7115df318754322a3302f8a64e2a12f3903f8a67,SUCCESS,1480607553,puppet-elasticsearch-0.15.1-0.20161201155244.49c0a80.el7.centos
puppet-kafka,git://github.com/puppet-community/puppet-kafka,4bbf44eb9fed06afced809a6bb8b8d94f04d87c3,https://github.com/rdo-packages/puppet-kafka-distgit.git,5d0f75e795116d552eabe30a405fca9d4b6bf25f,SUCCESS,1478643423,puppet-kafka-2.1.0-0.20161108221717.4bbf44e.el7.centos
puppet-fluentd,git://github.com/soylent/konstantin-fluentd,907deb9c236e05211c97a677dbae240edb41c636,https://github.com/rdo-packages/puppet-fluentd-distgit.git,c7248608e1d830a531cf0b2740a0d932b040a346,SUCCESS,1478438596,puppet-fluentd-0.8.0-0.20161106132327.907deb9.el7.centos
puppet-keepalived,git://github.com/Unyonsys/puppet-module-keepalived,bbca37ade629a9178f09366fd0368187fb645f4e,https://github.com/rdo-packages/puppet-keepalived-distgit.git,0af9fefe3984d7813d196a8c719f1dfd816af60c,SUCCESS,1475626778,puppet-keepalived-0.0.2-0.20161005001948.bbca37a.el7.centos
puppet-kibana3,git://github.com/thejandroman/puppet-kibana3,6ca9631fbe82766134f98e2e8780bb91e7cd3f0e,https://github.com/rdo-packages/puppet-kibana3-distgit.git,e0b5a092f06e6aa6070151a7427cbb995834ad35,SUCCESS,1475527713,puppet-kibana3-0.0.4-0.20161003204842.6ca9631.el7.centos
puppet-memcached,git://github.com/saz/puppet-memcached,41b1ec1cdd20055a16475217a4f5411f11e73c94,https://github.com/rdo-packages/puppet-memcached-distgit.git,f1cfe5cdf6e9ec71cc3097fccee0f46b38afed4a,SUCCESS,1479220506,puppet-memcached-2.8.1-0.20161115143517.41b1ec1.el7.centos
puppet-midonet,git://github.com/midonet/puppet-midonet,bafa9e9bc3e683cd3ceb2650eb174cf707a2837e,https://github.com/rdo-packages/puppet-midonet-distgit.git,bd39ca3c744d441911affbba31d14418a50038f9,SUCCESS,1475521829,puppet-midonet-2015.06.9-0.20161003191039.bafa9e9.el7.centos
puppet-collectd,git://github.com/voxpupuli/puppet-collectd,c3bd7bbde474ef6512c7dad006f0e5833d3ffeea,https://github.com/rdo-packages/puppet-collectd-distgit.git,0f934088779c4aec7d7ae23043470a2eea322442,SUCCESS,1480582277,puppet-collectd-5.1.0-0.20161201085128.c3bd7bb.el7.centos
puppet-module-data,git://github.com/ripienaar/puppet-module-data,28dafce3a70b35364d33f64d9f518e1adffef242,https://github.com/rdo-packages/puppet-module-data-distgit.git,b09907750c39a99e86d4ab2f78dcabfebabb81bc,SUCCESS,1475521724,puppet-module-data-0.0.4-0.20161003190854.28dafce.el7.centos
puppet-nssdb,git://github.com/rcritten/puppet-nssdb,2e163a21fb80d828afede2d4be6214f1171c4887,https://github.com/rdo-packages/puppet-nssdb-distgit.git,a49935be3c8f2034bc42fd13fff8e09a13070a1a,SUCCESS,1475658580,puppet-nssdb-1.0.1-0.20161005090953.2e163a2.el7.centos
puppet-opendaylight,git://github.com/dfarrell07/puppet-opendaylight,854990a6bcc86e8ed5bf85faacef4dc5db6711a4,https://github.com/rdo-packages/puppet-opendaylight-distgit.git,b94769c16ace9d2d0346f742317430e95905bfea,SUCCESS,1480490791,puppet-opendaylight-3.7.0-0.20161130072643.854990a.el7.centos
puppet-pacemaker,git://github.com/openstack/puppet-pacemaker,1e2560f5b7fd6e4ef1d9b02b5cb2e8bfe676555a,https://github.com/rdo-packages/puppet-pacemaker-distgit.git,594613645a2acca366894d809446586daa34f78b,SUCCESS,1478623194,puppet-pacemaker-0.4.0-0.20161108164007.1e2560f.el7.centos
puppet-powerdns,git://github.com/antonlindstrom/puppet-powerdns,899651549b6d57470d233321265ace862270e154,https://github.com/rdo-packages/puppet-powerdns-distgit.git,3fcd6e00faa5bc83189d5aca0b397964e3e9add6,SUCCESS,1475581032,puppet-powerdns-0.0.5-0.20161004113722.8996515.el7.centos
puppet-redis,git://github.com/arioch/puppet-redis,c45049986a7fcb1c9a0591de123c6bf97c761355,https://github.com/rdo-packages/puppet-redis-distgit.git,8e1de67e40d9f8c9b9bc51577a7b00f9af628334,SUCCESS,1480556129,puppet-redis-1.2.3-0.20161201013659.c450499.el7.centos
puppet-remote,git://github.com/paramite/puppet-remote,2d3a47780b95b337b8e84558fe11977ea033d051,https://github.com/rdo-packages/puppet-remote-distgit.git,7332c59138115b90473112c0a35234a278d241d7,SUCCESS,1479507465,puppet-remote-0.0.1-0.20161118221755.2d3a477.el7.centos
puppet-sensu,git://github.com/sensu/sensu-puppet,f053bb45cef157c7d25550bbf94db8dd3e4e325e,https://github.com/rdo-packages/puppet-sensu-distgit.git,54e1a4cf1d067b3e9209740fa5c00653ed55d551,SUCCESS,1480624742,puppet-sensu-2.2.0-0.20161201204036.f053bb4.el7.centos
puppet-snmp,git://github.com/razorsedge/puppet-snmp,7d4c97c5b6bf8756db8515355d4aac9ffd524569,https://github.com/rdo-packages/puppet-snmp-distgit.git,cbc7fefa609e50cf89cabffb091f66a2cdf57764,SUCCESS,1475520747,puppet-snmp-3.6.0-0.20161003185238.7d4c97c.el7.centos
puppet-ssh,git://github.com/saz/puppet-ssh,8564a4b939b75dc560487acd87ad6f2258b6ff1a,https://github.com/rdo-packages/puppet-ssh-distgit.git,32dff477cbdc9cc6a0202ea90c92d1dfc4ad583d,SUCCESS,1475527318,puppet-ssh-2.9.1-0.20161003204208.8564a4b.el7.centos
puppet-staging,git://github.com/nanliu/puppet-staging,b466d93f8deb0ed4d9762a17c3c38f356aa833ee,https://github.com/rdo-packages/puppet-staging-distgit.git,f19c2dc939e926267a45aa2dd400ee05af938715,SUCCESS,1475518829,puppet-staging-1.0.4-0.20161003182041.b466d93.el7.centos
puppet-timezone,git://github.com/saz/puppet-timezone,cf62f1bb34c2704afac9e2d37244bbf0c6b3ac95,https://github.com/rdo-packages/puppet-timezone-distgit.git,d43761eb7d994e5e2963c951f3ec04361843769c,SUCCESS,1475520802,puppet-timezone-3.3.0-0.20161003185332.cf62f1b.el7.centos
puppet-uchiwa,git://github.com/Yelp/puppet-uchiwa,64ce619c26995bc270aa762e24ca298b9787bc3e,https://github.com/rdo-packages/puppet-uchiwa-distgit.git,666b0e39b3937c4c5e8bd17d88e3751613963747,SUCCESS,1475520972,puppet-uchiwa-1.0.1-0.20161003185621.64ce619.el7.centos
puppet-vlan,git://github.com/derekhiggins/puppet-vlan,c937de75c28e63fba8d8738ad6a5f2ede517e53d,https://github.com/rdo-packages/puppet-vlan-distgit.git,5034ee13fc364fcd559567785611e19db07d7647,SUCCESS,1475527264,puppet-vlan-0.1.0-0.20161003204115.c937de7.el7.centos
puppet-zookeeper,git://github.com/deric/puppet-zookeeper,2cb4200d3b11349d9ea6889615b622c858f33314,https://github.com/rdo-packages/puppet-zookeeper-distgit.git,d7774d377387d3327ce044e02ed862c54636b01d,SUCCESS,1480366468,puppet-zookeeper-0.6.1-0.20161128205555.2cb4200.el7.centos
puppet-kmod,git://github.com/camptocamp/puppet-kmod,0d69a96e8d0d3a08da0d5f476c733134df4fb9ee,https://github.com/rdo-packages/puppet-kmod-distgit.git,66f14b9f55611538f9ec5b6522330301dd872bef,SUCCESS,1475520511,puppet-kmod-2.1.1-0.20161003184842.0d69a96.el7.centos
puppet-sysctl,git://github.com/duritong/puppet-sysctl,65ffe839a4ce785bc3901452488197a0ef158cd8,https://github.com/rdo-packages/puppet-sysctl-distgit.git,17a1501bfd6485cea8d845a43b159ca24c0b62fb,SUCCESS,1475519824,puppet-sysctl-0.0.11-0.20161003183714.65ffe83.el7.centos
openstack-nova,git://git.openstack.org/openstack/nova,04415f51e6273fffb7c9fcba3bfa07912fc883d7,https://github.com/rdo-packages/nova-distgit.git,c211fbe8a10969ffb3cea96f19dac0b11fc4547c,SUCCESS,1480643977,openstack-nova-15.0.0-0.20161202020206.04415f5.el7.centos
openstack-keystone,git://git.openstack.org/openstack/keystone,feeab95844f04544e4d713ae4c39c6b4ae3a3e66,https://github.com/rdo-packages/keystone-distgit.git,4b1619fef4e43727d95744c75b81c653de00a01e,SUCCESS,1480547686,openstack-keystone-11.0.0-0.20161130231538.feeab95.el7.centos
openstack-glance,git://git.openstack.org/openstack/glance,b6d44cdce5613c2a00ba9b1734c9a370e367b264,https://github.com/rdo-packages/glance-distgit.git,e68dff03c5b7ae1edf23dd61ab6e8eac72916d03,SUCCESS,1480549339,openstack-glance-14.0.0-0.20161130234407.b6d44cd.el7.centos
python-glance-store,git://git.openstack.org/openstack/glance_store,68c150d2e9a1dafcd3eee24ebff52eb7ff3565dc,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1480620953,python-glance-store-0.18.1-0.20161201193734.68c150d.el7.centos
openstack-swift,git://git.openstack.org/openstack/swift,e9749606327fed03bad85abb2160dbf7b2f42d9c,https://github.com/rdo-packages/swift-distgit.git,8efafd7998df08425002dc736670cefd4d4b0896,SUCCESS,1480630783,openstack-swift-2.11.1-0.20161201222130.e974960.el7.centos
openstack-swift-plugin-swift3,git://git.openstack.org/openstack/swift3,9ddb80b1a67e86d80b6d64d170319508b5a5b88b,https://github.com/rdo-packages/swift3-distgit.git,06285ee8b03bb2f838505be582b7ebd8741764ad,SUCCESS,1480365720,openstack-swift-plugin-swift3-1.11.1-0.20161128204219.9ddb80b.el7.centos
openstack-ceilometer,git://git.openstack.org/openstack/ceilometer,0eccf068d54c3072a2842ad07360fd1c2e6742a0,https://github.com/rdo-packages/ceilometer-distgit.git,445bfcc45440d2f2766331a68020f9ea145e3aa9,SUCCESS,1480631241,openstack-ceilometer-7.0.0-0.20161201222912.0eccf06.el7.centos
openstack-gnocchi,git://git.openstack.org/openstack/gnocchi,2cf420db477335608602352957626de5bf79dceb,https://github.com/rdo-packages/gnocchi-distgit.git,29e42f80f2713f80f0395d2292dee7c6eb8b68f9,SUCCESS,1479329058,openstack-gnocchi-3.0.2-0.20161116204448.2cf420d.el7.centos
openstack-aodh,git://git.openstack.org/openstack/aodh,b3b35aef799a289325f9da2c469f3d4bf8dda783,https://github.com/rdo-packages/aodh-distgit.git,c87fe1988328bf0f97bb4c970a1bacd6c8164b1f,SUCCESS,1480074595,openstack-aodh-3.0.1-0.20161125115128.b3b35ae.el7.centos
openstack-panko,git://git.openstack.org/openstack/panko,16f4f430338c045fd879890d268724ed0a6fcf0e,https://github.com/rdo-packages/panko-distgit.git,a94b386155032c7584a8829ad5c54528c43c7aef,SUCCESS,1479768711,openstack-panko-1.0.1-0.20161121225213.16f4f43.el7.centos
openstack-heat,git://git.openstack.org/openstack/heat,ec7abd0f208b903c4646112960e631d5f0ddf957,https://github.com/rdo-packages/heat-distgit.git,accb21d7fb84cf7715cebbc428f211a9507960ec,SUCCESS,1480646082,openstack-heat-8.0.0-0.20161202023627.ec7abd0.el7.centos
openstack-cinder,git://git.openstack.org/openstack/cinder,2b9c2a0cd4bdd9d8aff0a7b0437807d7d3b6525a,https://github.com/rdo-packages/cinder-distgit.git,35893fdbb6b6b871d8983e24b7e735c1fd883ac7,SUCCESS,1480629208,openstack-cinder-10.0.0-0.20161201215414.2b9c2a0.el7.centos
